maroon,gold,orange,teal
age,user innovation,innovation management,crowdsourcing
determinants,agile project management,collaboration,collective invention
lead user,agile/stage-gate hybrid,dynamics,commons-based peer production
product knowledge,new product development,entrepreneurship,comparative analysis
silver market,scrum,open source software,distributed innovation
technical expertise,stage-gate process,organizational aspects,free revealing of information
use experience,case study,organizations,innovation models
innovation in consumer markets,drivers,research and development management,open source
innovation process,dynamic analysis,technology management,user innovation networks
radical innovation,impediments,user-generated content,
service innovations,user communities,virtual groups,
service lead user,local information,,
user integration,sticky information,,
property rights theory,locus of innovation,,
separation of ownership and control,sources of innovation,,
user innovation barrier,,,
