maroon,teal,orange,gold
age,user innovation,innovation management,crowdsourcing
determinant,agile project management,collaboration,collective invention
lead user,agile/stage-gate hybrid,dynamic,commons-based peer production
product knowledge,new product development,entrepreneurship,comparative analysi
silver market,scrum,open source software,distributed innovation
technical expertise,stage-gate proces,organization,free revealing of information
use experience,case study,organizational aspect,innovation model
innovation in consumer market,driver,research and development management,open source
innovation proces,dynamic analysi,technology management,user innovation network
radical innovation,impediment,user-generated content,
service innovation,user community,virtual group,
service lead user,local information,,
user integration,sticky information,,
property rights theory,locus of innovation,,
separation of ownership and control,sources of innovation,,
user innovation barrier,,,
