maroon,teal,gold,orange,green
age,agile project management,innovation management,case study,crowdsourcing
determinants,agile/stage-gate hybrid,collaboration,drivers,collective invention
lead user,new product development,dynamics,dynamic analysis,commons-based peer production
product knowledge,scrum,entrepreneurship,impediments,comparative analysis
silver market,stage-gate process,open source software,user communities,distributed innovation
technical expertise,,organizational aspects,,free revealing of information
use experience,,organizations,,innovation models
user innovation,,research and development management,,open source
innovation in consumer markets,,technology management,,user innovation networks
innovation process,,user-generated content,,
radical innovation,,virtual groups,,
service innovations,,,,
service lead user,,,,
user integration,,,,
local information,,,,
sticky information,,,,
locus of innovation,,,,
sources of innovation,,,,
property rights theory,,,,
separation of ownership and control,,,,
user innovation barrier,,,,
