maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,cyan,magenta,lime,olive,navy,silver,black,crimson,darkblue,coral,darkred,darkviolet,darkorange,darkcyan,darkmagenta,darkturquoise,deeppink,darkgreen,indigo,grey
"abrate, graziano","adams, pamela","afuah, allan","ahvari, hooman","antorini, yun mi","arvanitis, spyros","awazu, yukika","bae, zong tae","bilgram, volker","björk, jennie","bortoluzzi, guido","buganza, tommaso","chandra, yanto","crocco, edoardo","cui, miao","ford, simon j.","fritzsche, albrecht","fursov, konstantin","giachetti, claudio","hakkarainen, louna","hamdi-kidar, linda","kankanhalli, atreyi","karantinou, kalipso","lauritzen, ghita dragsdahl","leminen, seppo","lu, yaobin","miyazawa, jun ichi","nielsen, kristian roed","o'hern, matthew","oliveira, pedro","rayna, thierry"
"baima, gabriele","fontana, roberto","bastian, bettina","ekhlassi, amir","jensen, morten berg","fuchs, barbara","ramaprasad, arkalgud","kang, shin hyung","gutstein, adele","magnusson, mats","yordanova, zornitsa","dell'era, claudio","leenders, mark a.a.m.","culasso, francesca","liu, yan","jaeger, manuel","moeslein, kathrin m.","linton, jonathan","de gennaro, pamela","heiskanen, eva","keinz, peter","teo, hock hai","goffin, keith","la cour, anders","nyström, anna greta","gupta, sumeet","takahashi, shingo","reisch, lucia a.","ye, jun","veloso, francisco","darlington, john"
"menozzi, anna","malerba, franco","bogers, marcel","mcdonagh, joe","muñiz, albert m.","woerter, martin","desouza, kevin c.","kim, joong hyun","marchuk, anna","sandström, gunilla ölundh","escobar, octavio","pellizzoni, elena","cong, ling mei","giacosa, elisa","qian, jinfang","mortara, letizia","naik, hari suman","nefedova, alena","marchi, gianluca","helminen, pia","le nagard, emmanuelle","ye, hua jonathan","sakellariou, evy","salomo, søren","westerlund, mika","ma, jifeng","yoshida, daichi","thøgersen, john","wu, jiajun","van der boor, paul","striukova, ludmila"
"pera, rebecca",,"west, joel",,"nørskov, sladjana",,,,"brem, alexander","wadell, carl","villasalero, manuel","trabucchi, daniel","zhou, michael","yahiaoui, dorra",,,,"thurner, thomas",,"freeman, stephanie","vellera, cyrielle",,,,,,,,,,
,,,,,,,,"gladysz, bartosz",,"ghasemzadeh, khatereh",,,,,,,,,"johnson, mikael","vernette, eric",,,,,,,,,,
,,,,,,,,"ernst, markus",,,,,,,,,,,"juntunen, jouni k.",,,,,,,,,,,
,,,,,,,,"schulz, stefanie",,,,,,,,,,,"mäkinen, samuli",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"hyysalo, sampsa",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"repo, petteri",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"timonen, päivi",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"usenyuk, svetlana",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"kristensson, per",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"trischler, jakob",,,,,,,,,,,
