0,1,2,7,4,5,15,8,9,10,11,12,13,16,6,17,3,14
"abrate, graziano","afuah, allan","antorini, yun mi","bilgram, volker","björk, jennie","blohm, ivo","bortoluzzi, guido","buganza, tommaso","cao, xinyan","chandra, yanto","chen, xiaohong","crocco, edoardo","dahl, darren w.","fursov, konstantin","hakkarainen, louna","haller, jörg b.a.","hamdi-kidar, linda","liao, xiao"
"baima, gabriele","bastian, bettina","jensen, morten berg","gutstein, adele","magnusson, mats","bretschneider, ulrich","yordanova, zornitsa","dell'era, claudio","fang, xiang","leenders, mark a.a.m.","probert, david","culasso, francesca","fuchs, christoph","linton, jonathan","heiskanen, eva","möslein, kathrin m.","keinz, peter","xi, yunjiang"
"menozzi, anna","bogers, marcel","muñiz, albert m.","marchuk, anna","sandström, gunilla ölundh","krcmar, helmut","escobar, octavio","pellizzoni, elena","yang, yu","cong, ling mei","su, jun","giacosa, elisa","schreier, martin","nefedova, alena","helminen, pia","schneckenberg, dirk","le nagard, emmanuelle","ye, guangyu"
"pera, rebecca","west, joel","nørskov, sladjana","brem, alexander","wadell, carl","marco, jan leimeister","khvatova, tatiana","trabucchi, daniel","chai, ruirui","zhou, michael","zhou, yuan","yahiaoui, dorra","nishikawa, hidehiko","thurner, thomas","freeman, stephanie","velamuri, vivek k.","vellera, cyrielle","yu, juan"
,,,"gladysz, bartosz",,,"maalaoui, adnane",,"liu, wei",,,,"ogawa, susumu",,"johnson, mikael",,"vernette, eric","zantow, kenneth"
,,,"ernst, markus",,,"schiavone, francesco",,,,,,"oberhauser, stefan",,"juntunen, jouni k.",,,
,,,"schulz, stefanie",,,"villasalero, manuel",,,,,,"prügl, reinhard",,"mäkinen, samuli",,,
,,,,,,"ghasemzadeh, khatereh",,,,,,"pongtanalert, kritinee",,"hyysalo, sampsa",,,
,,,,,,,,,,,,,,"repo, petteri",,,
,,,,,,,,,,,,,,"timonen, päivi",,,
,,,,,,,,,,,,,,"usenyuk, svetlana",,,
,,,,,,,,,,,,,,"kristensson, per",,,
,,,,,,,,,,,,,,"trischler, jakob",,,
