maroon,teal,gold,orange,green,yellow,red,blue,cyan,pink,brown,indigo,magenta,lime,olive,navy,silver,black,crimson,grey,darkblue,darkgreen,darkred,darkviolet,deeppink,darkcyan,darkmagenta,darkturquoise,firebrick,forestgreen,fuchsia,goldenrod,greenyellow,hotpink,indianred,khaki,lawngreen,lightblue,purple,coral,darkorange,dodgerblue
"abrate, graziano","adams, pamela","afuah, allan","ahvari, hooman","antorini, yun mi","arvanitis, spyros","awazu, yukika","bae, zong tae","bilgram, volker","björk, jennie","blohm, ivo","bortoluzzi, guido","buganza, tommaso","cao, xinyan","chandra, yanto","chen, xiaohong","chou, jerome chih lung","crocco, edoardo","cui, miao","dahl, darren w.","ford, simon j.","fritzsche, albrecht","fursov, konstantin","giachetti, claudio","hakkarainen, louna","haller, jörg b.a.","hamdi-kidar, linda","hassan, salah s.","kankanhalli, atreyi","karantinou, kalipso","koch, stefan","lauritzen, ghita dragsdahl","leidner, dorothy e.","leminen, seppo","liao, xiao","lu, yaobin","miyazawa, jun ichi","nielsen, kristian roed","o'hern, matthew","oliveira, pedro","rayna, thierry","shin, hyun"
"baima, gabriele","fontana, roberto","bastian, bettina","ekhlassi, amir","jensen, morten berg","fuchs, barbara","ramaprasad, arkalgud","kang, shin hyung","gutstein, adele","magnusson, mats","bretschneider, ulrich","yordanova, zornitsa","dell'era, claudio","fang, xiang","leenders, mark a.a.m.","probert, david","dong, tse ping","culasso, francesca","liu, yan","fuchs, christoph","jaeger, manuel","moeslein, kathrin m.","linton, jonathan","de gennaro, pamela","heiskanen, eva","möslein, kathrin m.","keinz, peter","mourad, maha","teo, hock hai","goffin, keith","bierbamer, michael","la cour, anders","benbya, hind","nyström, anna greta","xi, yunjiang","gupta, sumeet","takahashi, shingo","reisch, lucia a.","ye, jun","veloso, francisco","darlington, john","rao, p. m."
"menozzi, anna","malerba, franco","bogers, marcel","mcdonagh, joe","muñiz, albert m.","woerter, martin","desouza, kevin c.","kim, joong hyun","marchuk, anna","sandström, gunilla ölundh","krcmar, helmut","escobar, octavio","pellizzoni, elena","yang, yu","cong, ling mei","su, jun","hung, chia liang","giacosa, elisa","qian, jinfang","schreier, martin","mortara, letizia","naik, hari suman","nefedova, alena","marchi, gianluca","helminen, pia","schneckenberg, dirk","le nagard, emmanuelle","tolba, ahmed h.","ye, hua jonathan","sakellariou, evy","guceri-ucar, gozem","salomo, søren","yan, jie (kevin)","westerlund, mika","ye, guangyu","ma, jifeng","yoshida, daichi","thøgersen, john","wu, jiajun","van der boor, paul","striukova, ludmila","shin, jongtae"
"pera, rebecca",,"west, joel",,"nørskov, sladjana",,,,"brem, alexander","wadell, carl","marco, jan leimeister","khvatova, tatiana","trabucchi, daniel","chai, ruirui","zhou, michael","zhou, yuan",,"yahiaoui, dorra",,"nishikawa, hidehiko",,,"thurner, thomas",,"freeman, stephanie","velamuri, vivek k.","vellera, cyrielle",,,,,,,,"yu, juan",,,,,,,
,,,,,,,,"gladysz, bartosz",,,"maalaoui, adnane",,"liu, wei",,,,,,"ogawa, susumu",,,,,"johnson, mikael",,"vernette, eric",,,,,,,,"zantow, kenneth",,,,,,,
,,,,,,,,"ernst, markus",,,"schiavone, francesco",,,,,,,,"oberhauser, stefan",,,,,"juntunen, jouni k.",,,,,,,,,,,,,,,,,
,,,,,,,,"schulz, stefanie",,,"villasalero, manuel",,,,,,,,"prügl, reinhard",,,,,"mäkinen, samuli",,,,,,,,,,,,,,,,,
,,,,,,,,,,,"ghasemzadeh, khatereh",,,,,,,,"pongtanalert, kritinee",,,,,"hyysalo, sampsa",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"repo, petteri",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"timonen, päivi",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"usenyuk, svetlana",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"kristensson, per",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,,,
