maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,magenta,cyan,lime,olive,indigo
3d community,user innovation,digital remixing,adoption,case study,chinese high technology industry,co-creation,community innovation,community-based innovation,construal level theory,creativity,open innovation,customer-active paradigm,facilitation,high-technology,online user innovation community
3d printing,agent-based social simulation,motivation,lead user,continuous interaction,industry characteristic,customization toolkit,consumer innovation,consumer innovator,mobile data service,embedded lead user,digital health,literature review,healthcare,patent,organizational information processing theory
collaboration,community,online community,new product,fan innovation,sources of tpp innovation,knowledge,daily practice,user community,potential and actual user innovator,idea quality,digital transformation,user toolkits for innovation,organisational support mechanism,semiconductor,text clustering
diffusion,articulation,customer integration,opinion leadership,social presence,,leading edge statu,innovation behavior,crowdfunding,user innovation theory,internal lead user,e-healthcare,,public hospital,technology management,user idea
ideal type,domestication,learning strategy,brand community,,,personalization,russium,crowdfunding platform,user service innovation,elu,telemedicine,,,innovation measurement,
user entrepreneurship,script,new product development,willingness to share,,,social networking service,,crowdsourcing,,employee participation,user-centered design,,,sectoral system,
innovation ecosystem,use knowledge,flow,combinatory search,,,sources of innovation,,entrepreneurship,,sustainability innovation,distributed innovation,,,semiconductor industry,
service ecosystem,customercentered innovation,web 2.0,implicit referral,,,theory,,innovation,,sustainable development,product development,,,,
sustainability,lead-user research,role of user,inexact referral,,,,,latent dirichlet allocation,,,user generated content (ugc),,,,
end user entrepreneur,developing country,,intermediate referral,,,,,topic modelling,,,end-user,,,,
entrepreneurial consumer,mobile banking service,,network search,,,,,user entrepreneur,,,policy,,,,
entrepreneurship proces,technology diffusion,,pyramiding,,,,,human capital,,,policymaker,,,,
,do-it-yourself,,rare research subject,,,,,self-determination theory,,,sustainable innovation,,,,
,enabling technology,,cooperation,,,,,social capital,,,external knowledge,,,,
,innovation policy,,front end,,,,,netnography,,,innovation performance,,,,
,product innovation,,user-manufacturer interaction,,,,,social medium,,,interaction method,,,,
,social innovation,,innovation diffusion proces,,,,,reasoned action,,,user involvement,,,,
,financial software innovation,,source of innovation,,,,,user innovator,,,improvisation,,,,
,impulse response function (irf) analysi,,knowledge structure,,,,,,,,knowledge acquisition,,,,
,knowledge sourcing,,online user innovation,,,,,,,,knowledge utilization,,,,
,vector autoregressive (var) model,,supernetwork,,,,,,,,user generated content,,,,
,firm-user collaboration,,lead user method,,,,,,,,innovation rarenes,,,,
,innovation management,,lead user workshop,,,,,,,,user innovation community,,,,
,innovation strategy,,online brand community,,,,,,,,user innovation evaluation,,,,
,review,,open innovation accelerator,,,,,,,,interaction,,,,
,front loading,,,,,,,,,,network,,,,
,open source,,,,,,,,,,sticky information,,,,
,problem solving,,,,,,,,,,,,,,
,software development,,,,,,,,,,,,,,
,incorporated user,,,,,,,,,,,,,,
,medical technology,,,,,,,,,,,,,,
,roles in innovation,,,,,,,,,,,,,,
,social network analysi,,,,,,,,,,,,,,
,life science,,,,,,,,,,,,,,
,post-adoptive behavior,,,,,,,,,,,,,,
,research solution,,,,,,,,,,,,,,
