maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,indigo,magenta,lime,olive,navy,cyan
3d community,user innovation,digital remixing,adoption,articulation,case study,chinese high technology industry,co-creation,community-based innovation,construal level theory,embedded lead user,customer-active paradigm,do-it-yourself,external knowledge,firm-user collaboration,high-technology,online user innovation community
3d printing,agent-based social simulation,motivation,lead user,domestication,continuous interaction,industry characteristic,customization toolkit,consumer innovator,mobile data service,open innovation,literature review,enabling technology,innovation performance,innovation management,patent,organizational information processing theory
collaboration,community,online community,new product,script,fan innovation,sources of tpp innovation,knowledge,user community,potential and actual user innovator,digital health,user toolkits for innovation,innovation policy,interaction method,innovation strategy,semiconductor,text clustering
diffusion,community innovation,customer integration,opinion leadership,use knowledge,social presence,,leading edge statu,crowdfunding,user innovation theory,digital transformation,,product innovation,user involvement,review,technology management,user idea
ideal type,consumer innovation,learning strategy,brand community,,,,personalization,crowdfunding platform,user service innovation,e-healthcare,,social innovation,lead user method,,innovation measurement,
user entrepreneurship,daily practice,new product development,willingness to share,,,,social networking service,crowdsourcing,,telemedicine,,,lead user workshop,,sectoral system,
innovation ecosystem,innovation behavior,flow,combinatory search,,,,sources of innovation,entrepreneurship,,user-centered design,,,open innovation accelerator,,semiconductor industry,
service ecosystem,russium,web 2.0,implicit referral,,,,theory,innovation,,distributed innovation,,,,,,
sustainability,customercentered innovation,role of user,inexact referral,,,,,latent dirichlet allocation,,product development,,,,,,
end user entrepreneur,lead-user research,,intermediate referral,,,,,topic modelling,,user generated content (ugc),,,,,,
entrepreneurial consumer,developing country,,network search,,,,,user entrepreneur,,elu,,,,,,
entrepreneurship proces,mobile banking service,,pyramiding,,,,,human capital,,employee participation,,,,,,
,technology diffusion,,rare research subject,,,,,self-determination theory,,sustainability innovation,,,,,,
,facilitation,,cooperation,,,,,social capital,,sustainable development,,,,,,
,healthcare,,front end,,,,,netnography,,end-user,,,,,,
,organisational support mechanism,,user-manufacturer interaction,,,,,social medium,,policy,,,,,,
,public hospital,,creativity,,,,,reasoned action,,policymaker,,,,,,
,financial software innovation,,idea quality,,,,,user innovator,,sustainable innovation,,,,,,
,impulse response function (irf) analysi,,internal lead user,,,,,,,improvisation,,,,,,
,knowledge sourcing,,innovation diffusion proces,,,,,,,knowledge acquisition,,,,,,
,vector autoregressive (var) model,,source of innovation,,,,,,,knowledge utilization,,,,,,
,front loading,,knowledge structure,,,,,,,user generated content,,,,,,
,open source,,online user innovation,,,,,,,innovation rarenes,,,,,,
,problem solving,,supernetwork,,,,,,,user innovation community,,,,,,
,software development,,online brand community,,,,,,,user innovation evaluation,,,,,,
,incorporated user,,,,,,,,,interaction,,,,,,
,medical technology,,,,,,,,,network,,,,,,
,roles in innovation,,,,,,,,,sticky information,,,,,,
,social network analysi,,,,,,,,,,,,,,,
,life science,,,,,,,,,,,,,,,
,post-adoptive behavior,,,,,,,,,,,,,,,
,research solution,,,,,,,,,,,,,,,
