maroon,teal,gold,orange,yellow,red,blue,purple,pink,brown,indigo,cyan,magenta,lime,olive,green
3d community,user innovation,digital remixing,adoption,case study,chinese high technology industry,co-creation,community-based innovation,construal level theory,embedded lead user,customer-active paradigm,distributed innovation,do-it-yourself,front loading,high-technology,online user innovation community
3d printing,agent-based social simulation,motivation,lead user,continuous interaction,industry characteristic,customization toolkit,consumer innovator,mobile data service,open innovation,literature review,product development,enabling technology,open source,patent,organizational information processing theory
collaboration,community,online community,new product,fan innovation,sources of tpp innovation,knowledge,user community,potential and actual user innovator,digital health,user toolkits for innovation,user generated content (ugc),innovation policy,problem solving,semiconductor,text clustering
diffusion,articulation,customer integration,opinion leadership,social presence,,leading edge statu,crowdfunding,user innovation theory,digital transformation,,interaction,product innovation,software development,technology management,user idea
ideal type,domestication,learning strategy,brand community,,,personalization,crowdfunding platform,user service innovation,e-healthcare,,network,social innovation,,innovation measurement,
user entrepreneurship,script,new product development,willingness to share,,,social networking service,crowdsourcing,,telemedicine,,,,,sectoral system,
innovation ecosystem,use knowledge,flow,combinatory search,,,sources of innovation,entrepreneurship,,user-centered design,,,,,semiconductor industry,
service ecosystem,community innovation,web 2.0,implicit referral,,,theory,innovation,,elu,,,,,,
sustainability,consumer innovation,role of user,inexact referral,,,,latent dirichlet allocation,,employee participation,,,,,,
end user entrepreneur,daily practice,,intermediate referral,,,,topic modelling,,sustainability innovation,,,,,,
entrepreneurial consumer,innovation behavior,,network search,,,,user entrepreneur,,sustainable development,,,,,,
entrepreneurship proces,russium,,pyramiding,,,,human capital,,end-user,,,,,,
,customercentered innovation,,rare research subject,,,,self-determination theory,,policy,,,,,,
,lead-user research,,cooperation,,,,social capital,,policymaker,,,,,,
,developing country,,front end,,,,netnography,,sustainable innovation,,,,,,
,mobile banking service,,user-manufacturer interaction,,,,social medium,,external knowledge,,,,,,
,technology diffusion,,creativity,,,,reasoned action,,innovation performance,,,,,,
,facilitation,,idea quality,,,,user innovator,,interaction method,,,,,,
,healthcare,,internal lead user,,,,,,user involvement,,,,,,
,organisational support mechanism,,innovation diffusion proces,,,,,,improvisation,,,,,,
,public hospital,,source of innovation,,,,,,knowledge acquisition,,,,,,
,financial software innovation,,knowledge structure,,,,,,knowledge utilization,,,,,,
,impulse response function (irf) analysi,,online user innovation,,,,,,user generated content,,,,,,
,knowledge sourcing,,supernetwork,,,,,,innovation rarenes,,,,,,
,vector autoregressive (var) model,,lead user method,,,,,,user innovation community,,,,,,
,firm-user collaboration,,lead user workshop,,,,,,user innovation evaluation,,,,,,
,innovation management,,online brand community,,,,,,sticky information,,,,,,
,innovation strategy,,open innovation accelerator,,,,,,,,,,,,
,review,,,,,,,,,,,,,,
,incorporated user,,,,,,,,,,,,,,
,medical technology,,,,,,,,,,,,,,
,roles in innovation,,,,,,,,,,,,,,
,social network analysi,,,,,,,,,,,,,,
,life science,,,,,,,,,,,,,,
,post-adoptive behavior,,,,,,,,,,,,,,
,research solution,,,,,,,,,,,,,,
