maroon,gold,orange,green,teal
age,innovation management,case study,crowdsourcing,radical innovation
determinant,collaboration,driver,collective invention,service innovation
lead user,dynamic,dynamic analysi,commons-based peer production,service lead user
product knowledge,entrepreneurship,impediment,comparative analysi,user integration
silver market,open source software,user community,distributed innovation,
technical expertise,organization,,free revealing of information,
use experience,organizational aspect,,innovation model,
user innovation,research and development management,,open source,
agile project management,technology management,,user innovation network,
agile/stage-gate hybrid,user-generated content,,,
new product development,virtual group,,,
scrum,,,,
stage-gate proces,,,,
innovation in consumer market,,,,
innovation proces,,,,
local information,,,,
sticky information,,,,
property rights theory,,,,
separation of ownership and control,,,,
user innovation barrier,,,,
