maroon,teal,gold,orange,green,yellow
age,user innovation,agile project management,innovation management,appropriability regime,collective invention
determinant,case study,agile/stage-gate hybrid,collaboration,disruptive innovation,commons-based peer production
lead user,driver,new product development,crowdsourcing,environmental turbulence,comparative analysi
product knowledge,dynamic analysi,scrum,dynamic,functional novelty,distributed innovation
silver market,impediment,stage-gate proces,entrepreneurship,radical innovation,free revealing of information
technical expertise,user community,,open source software,service innovation,innovation model
use experience,innovation in consumer market,,organization,service lead user,open source
property rights theory,innovation proces,,organizational aspect,user integration,user innovation network
separation of ownership and control,local information,,research and development management,,
user innovation barrier,sticky information,,technology management,,
,,,user-generated content,,
,,,virtual group,,
