maroon,teal,orange,green,gold
age,user innovation,innovation management,appropriability regime,collective invention
determinant,agile project management,collaboration,disruptive innovation,commons-based peer production
lead user,agile/stage-gate hybrid,crowdsourcing,environmental turbulence,comparative analysi
product knowledge,new product development,dynamic,functional novelty,distributed innovation
silver market,scrum,entrepreneurship,radical innovation,free revealing of information
technical expertise,stage-gate proces,open source software,service innovation,innovation model
use experience,case study,organization,service lead user,open source
innovation in consumer market,driver,organizational aspect,user integration,user innovation network
innovation proces,dynamic analysi,research and development management,,
property rights theory,impediment,technology management,,
separation of ownership and control,user community,user-generated content,,
user innovation barrier,local information,virtual group,,
,sticky information,,,
