maroon,teal,orange,gold
age,user innovation,innovation management,crowdsourcing
determinant,agile project management,collaboration,collective invention
lead user,agile/stage-gate hybrid,dynamic,commons-based peer production
product knowledge,new product development,entrepreneurship,comparative analysi
silver market,scrum,open source software,distributed innovation
technical expertise,stage-gate proces,organization,free revealing of information
use experience,case study,organizational aspect,innovation model
radical innovation,driver,research and development management,open source
service innovation,dynamic analysi,technology management,user innovation network
service lead user,impediment,user-generated content,
user integration,user community,virtual group,
property rights theory,innovation in consumer market,,
separation of ownership and control,innovation proces,,
user innovation barrier,local information,,
,sticky information,,
