maroon,teal,gold,orange,yellow,blue,green,red,purple,pink
"altman, elizabeth j.","amft, andré","baldwin, carliss*","balka, kerstin","herstatt, cornelius*","bradonjic, philip","felin, teppo","füller, johann*","haefliger, stefan","jeppesen, lars bo*"
"szulanski, gabriel","diener, kathleen","hienerth, christoph*","raasch, christina*","block, jörn h.","franke, nikolaus*","lakhani, karim r.*","jawecki, gregor","jäger, peter","frederiksen, lars"
"von hippel, eric*","lüttgens, dirk","keinz, peter","de jong, jeroen p.j.*","henkel, joachim*","lüthje, christian*","tushman, michael l.","matzler, kurt","von krogh, georg*",
"chen, jin","piller, frank t.*","gemünden, hans georg","flowers, stephen","schweisfurth, tim g.","ebbing, tobias","west, joel","mühlbacher, hans",,
"su, yu shan","ihl, christoph","killen, catherine p.","gault, fred*","stiegler, annika","klausberger, katharina",,"schroll, roland",,
"gillert, nils lennart","vossen, alexander","sicotte, hélène","kuusisto, jari*","von hippel, eric","reinsberger, kathrin",,,,
"stock, ruth maria*","kleer, robin","berg jensen, morten","mulhuijzen, max","lehnen, jens","schirg, florian",,,,
"friedmann, jens christian","pollok, patrick","lettl, christopher*","poldervaart, sabrine","schmidt, tobias sebastian","schreier, martin",,,,
"wu, nety",,,"rigtering, coen","morrison, pamela d.","goduscheit, rené chester",,,,
"oliveira, pedro",,,"schemmann, brita","roberts, john h.","jørgensen, jacob høj",,,,
"euchner, jim",,,"spaans, lara","pieper, thorsten","hinsch, mareike e.",,,,
"katz, ralph",,,"gambardella, alfonso","skiba, florian","stockstrom, christoph s.",,,,
"kaulartz, sandro",,,"lock, phillip","tietz, robert","nishikawa, hidehiko",,,,
"paradiso, joseph a.",,,"kuusisto, arja","tietze, frank","ogawa, susumu*",,,,
,,,"yli-viitala, pirjo","wellner, konstantin","pongtanalert, kritinee",,,,
,,,"preißner, stephanie","zaggl, michael a.",,,,,
,,,"wu, chia huei",,,,,,
,,,"yu, xin",,,,,,
