pink,yellow,gold,brown,green,red,blue,maroon,teal,orange,purple
"altman, elizabeth j.","amft, andré","baldwin, carliss","balka, kerstin","raasch, christina","bradonjic, philip","lüthje, christian","felin, teppo","füller, johann","haefliger, stefan","jeppesen, lars bo"
"szulanski, gabriel","diener, kathleen","hienerth, christoph","herstatt, cornelius","chen, jin","franke, nikolaus","ebbing, tobias","lakhani, karim r.","jawecki, gregor","jäger, peter","frederiksen, lars"
"von hippel, eric","lüttgens, dirk","keinz, peter","block, jörn h.","de jong, jeroen p.j.","klausberger, katharina","goduscheit, rené chester","tushman, michael l.","matzler, kurt","von krogh, georg",
"gillert, nils lennart","piller, frank t.","gemünden, hans georg","henkel, joachim","su, yu shan","reinsberger, kathrin","jørgensen, jacob høj","west, joel","mühlbacher, hans",,
"stock, ruth maria","ihl, christoph","killen, catherine p.","schweisfurth, tim g.","flowers, stephen","schirg, florian","hinsch, mareike e.",,"schroll, roland",,
"friedmann, jens christian","vossen, alexander","sicotte, hélène","stiegler, annika","gault, fred","schreier, martin","stockstrom, christoph s.",,,,
"wu, nety","kleer, robin","berg jensen, morten","lock, phillip","kuusisto, jari","nishikawa, hidehiko","morrison, pamela d.",,,,
"oliveira, pedro","pollok, patrick","lettl, christopher","lehnen, jens","poldervaart, sabrine","ogawa, susumu","roberts, john h.",,,,
"euchner, jim",,,"schmidt, tobias sebastian","rigtering, coen","pongtanalert, kritinee","tietz, robert",,,,
"katz, ralph",,,"pieper, thorsten","spaans, lara",,,,,,
"kaulartz, sandro",,,"skiba, florian","gambardella, alfonso",,,,,,
"paradiso, joseph a.",,,"tietze, frank","kuusisto, arja",,,,,,
,,,"wellner, konstantin","yli-viitala, pirjo",,,,,,
,,,"zaggl, michael a.","mulhuijzen, max",,,,,,
,,,,"wu, chia huei",,,,,,
