orange,teal,gold,green,red,blue,pink,brown,yellow,maroon,purple
"altman, elizabeth j.","amft, andré","baldwin, carliss","balka, kerstin","bradonjic, philip","lüthje, christian","chen, jin","felin, teppo","füller, johann","haefliger, stefan","jeppesen, lars bo"
"szulanski, gabriel","diener, kathleen","hienerth, christoph","herstatt, cornelius","franke, nikolaus","ebbing, tobias","de jong, jeroen p.j.","lakhani, karim r.","jawecki, gregor","jäger, peter","frederiksen, lars"
"von hippel, eric","lüttgens, dirk","keinz, peter","raasch, christina","klausberger, katharina","goduscheit, rené chester","su, yu shan","tushman, michael l.","matzler, kurt","von krogh, georg",
"friedmann, jens christian","piller, frank t.","gemünden, hans georg","block, jörn h.","reinsberger, kathrin","jørgensen, jacob høj","flowers, stephen","west, joel","mühlbacher, hans",,
"wu, nety","ihl, christoph","killen, catherine p.","henkel, joachim","schirg, florian","hinsch, mareike e.","gault, fred",,"schroll, roland",,
"oliveira, pedro","vossen, alexander","sicotte, hélène","schweisfurth, tim g.","schreier, martin","stockstrom, christoph s.","gillert, nils lennart",,,,
"euchner, jim","kleer, robin","berg jensen, morten","stiegler, annika","nishikawa, hidehiko","morrison, pamela d.","kuusisto, jari",,,,
"katz, ralph","pollok, patrick","lettl, christopher","gambardella, alfonso","ogawa, susumu","roberts, john h.","poldervaart, sabrine",,,,
"kaulartz, sandro",,,"lock, phillip","pongtanalert, kritinee","tietz, robert","rigtering, coen",,,,
"paradiso, joseph a.",,,"lehnen, jens",,,"spaans, lara",,,,
,,,"schmidt, tobias sebastian",,,"stock, ruth maria",,,,
,,,"pieper, thorsten",,,"kuusisto, arja",,,,
,,,"preißner, stephanie",,,"yli-viitala, pirjo",,,,
,,,"skiba, florian",,,"mulhuijzen, max",,,,
,,,"tietze, frank",,,"wu, chia huei",,,,
,,,"wellner, konstantin",,,,,,,
,,,"zaggl, michael a.",,,,,,,
