purple,teal,red,green,pink,gold,brown,maroon,orange,yellow,blue
"altman, elizabeth j.","amft, andré","baldwin, carliss","balka, kerstin","raasch, christina","bradonjic, philip","lüthje, christian","felin, teppo","füller, johann","haefliger, stefan","jeppesen, lars bo"
"szulanski, gabriel","diener, kathleen","hienerth, christoph","herstatt, cornelius","de jong, jeroen p.j.","franke, nikolaus","ebbing, tobias","lakhani, karim r.","jawecki, gregor","jäger, peter","frederiksen, lars"
"von hippel, eric","lüttgens, dirk","keinz, peter","block, jörn h.","flowers, stephen","klausberger, katharina","goduscheit, rené chester","tushman, michael l.","matzler, kurt","von krogh, georg",
"chen, jin","piller, frank t.","gemünden, hans georg","henkel, joachim","gault, fred","reinsberger, kathrin","jørgensen, jacob høj","west, joel","mühlbacher, hans",,
"su, yu shan","ihl, christoph","killen, catherine p.","schweisfurth, tim g.","gillert, nils lennart","schirg, florian","hinsch, mareike e.",,"schroll, roland",,
"friedmann, jens christian","vossen, alexander","sicotte, hélène","stiegler, annika","kuusisto, jari","schreier, martin","stockstrom, christoph s.",,,,
"wu, nety","kleer, robin","berg jensen, morten","lock, phillip","poldervaart, sabrine","nishikawa, hidehiko","morrison, pamela d.",,,,
"oliveira, pedro","pollok, patrick","lettl, christopher","lehnen, jens","rigtering, coen","ogawa, susumu","roberts, john h.",,,,
"euchner, jim",,,"schmidt, tobias sebastian","spaans, lara","pongtanalert, kritinee","tietz, robert",,,,
"katz, ralph",,,"pieper, thorsten","stock, ruth maria",,,,,,
"kaulartz, sandro",,,"preißner, stephanie","gambardella, alfonso",,,,,,
"paradiso, joseph a.",,,"skiba, florian","kuusisto, arja",,,,,,
,,,"tietze, frank","yli-viitala, pirjo",,,,,,
,,,"wellner, konstantin","mulhuijzen, max",,,,,,
,,,"zaggl, michael a.","wu, chia huei",,,,,,
,,,,"yu, xin",,,,,,
