maroon,teal,gold,orange,green,yellow,red,purple,pink,brown,blue
"altman, elizabeth j.","amft, andré","baldwin, carliss*","balka, kerstin","herstatt, cornelius*","block, jörn h.","bradonjic, philip","felin, teppo","füller, johann*","haefliger, stefan","jeppesen, lars bo*"
"szulanski, gabriel","diener, kathleen","hienerth, christoph*","raasch, christina*","lüthje, christian*","henkel, joachim*","franke, nikolaus*","lakhani, karim r.*","jawecki, gregor","jäger, peter","frederiksen, lars"
"von hippel, eric*","lüttgens, dirk","keinz, peter","chen, jin","ebbing, tobias","schweisfurth, tim g.","klausberger, katharina","tushman, michael l.","matzler, kurt","von krogh, georg*",
"friedmann, jens christian","piller, frank t.*","gemünden, hans georg","de jong, jeroen p.j.*","goduscheit, rené chester","stiegler, annika","reinsberger, kathrin","west, joel","mühlbacher, hans",,
"wu, nety","ihl, christoph","killen, catherine p.","su, yu shan","jørgensen, jacob høj","von hippel, eric","schirg, florian",,"schroll, roland",,
"oliveira, pedro","vossen, alexander","sicotte, hélène","flowers, stephen","hinsch, mareike e.","zaggl, michael a.","schreier, martin",,,,
"euchner, jim","kleer, robin","berg jensen, morten","gault, fred*","stockstrom, christoph s.",,"nishikawa, hidehiko",,,,
"katz, ralph","pollok, patrick","lettl, christopher*","gillert, nils lennart","lehnen, jens",,"ogawa, susumu*",,,,
"kaulartz, sandro",,,"kuusisto, jari*","schmidt, tobias sebastian",,"pongtanalert, kritinee",,,,
"paradiso, joseph a.",,,"mulhuijzen, max","morrison, pamela d.",,,,,,
,,,"poldervaart, sabrine","roberts, john h.",,,,,,
,,,"rigtering, coen","pieper, thorsten",,,,,,
,,,"schemmann, brita","skiba, florian",,,,,,
,,,"spaans, lara","tietz, robert",,,,,,
,,,"stock, ruth maria*","tietze, frank",,,,,,
,,,"gambardella, alfonso","wellner, konstantin",,,,,,
,,,"lock, phillip",,,,,,,
,,,"kuusisto, arja",,,,,,,
,,,"yli-viitala, pirjo",,,,,,,
,,,"preißner, stephanie",,,,,,,
,,,"wu, chia huei",,,,,,,
,,,"yu, xin",,,,,,,
