maroon,green,gold,crimson,yellow,lime,indigo,blue,olive,navy,black,brown,cyan,magenta,silver,pink,teal,orange,red,purple
"afuah, allan","altman, elizabeth j.","amft, andré","baldwin, carliss","balka, kerstin","bilgram, volker","bortoluzzi, guido","bradonjic, philip","cai, fangtong","cao, xinyan","dahl, darren w.","della santa, silvia","füller, johann","gong, yu","hakkarainen, louna","hossain, mokter","kankanhalli, atreyi","koch, stefan","liao, xiao","oliveira, pedro"
"bastian, bettina","szulanski, gabriel","diener, kathleen","hienerth, christoph","herstatt, cornelius","gutstein, adele","yordanova, zornitsa","franke, nikolaus","qiu, shanshan","fang, xiang","fuchs, christoph","marchi, gianluca","jawecki, gregor","jia, fu","heiskanen, eva","leminen, seppo","kim, seung hyun","artmayr, philipp","xi, yunjiang","e cunha, miguel pina"
"bogers, marcel","von hippel, eric","lüttgens, dirk","keinz, peter","block, jörn h.","marchuk, anna","escobar, octavio","lüthje, christian","zhu, wei","yang, yu","schreier, martin","tagliazucchi, giulia","matzler, kurt","shi, yangyan","helminen, pia","westerlund, mika","teo, hock hai","bierbamer, michael","ye, guangyu","veloso, francisco"
"mccarthy, ian p.","raasch, christina","piller, frank t.","gemünden, hans georg","henkel, joachim","brem, alexander","khvatova, tatiana","ebbing, tobias","li, shuqin","chai, ruirui","prandelli, emanuela","giachetti, claudio","mühlbacher, hans","zhang, yufang","freeman, stephanie","nyström, anna greta","ye, hua jonathan","guceri-ucar, gozem","yu, juan","van der boor, paul"
"pitt, leyland","chen, jin","ihl, christoph","killen, catherine p.","schweisfurth, tim g.","gladysz, bartosz","maalaoui, adnane","klausberger, katharina","qin, min","liu, wei","nishikawa, hidehiko","de gennaro, pamela","schroll, roland","sun, yanhua","johnson, mikael","rajahonka, mervi","li, mingguo","inanc, duygu","zantow, kenneth",
"west, joel","de jong, jeroen p.j.","vossen, alexander","sicotte, hélène","stiegler, annika","ernst, markus","schiavone, francesco","reinsberger, kathrin",,,"ogawa, susumu",,,,"juntunen, jouni k.","pacauskas, darius","ye, hua",,,
"felin, teppo","su, yu shan","kleer, robin","hamdi-kidar, linda","lock, phillip","schulz, stefanie","villasalero, manuel","schirg, florian",,,"oberhauser, stefan",,,,"mäkinen, samuli","mäntymäki, matti",,,,
"lakhani, karim r.","flowers, stephen","pollok, patrick","le nagard, emmanuelle","lehnen, jens",,"ghasemzadeh, khatereh","goduscheit, rené chester",,,"prügl, reinhard",,,,"hyysalo, sampsa","rajala, risto",,,,
"tushman, michael l.","gault, fred",,"vellera, cyrielle","schmidt, tobias sebastian",,"raïes, karine","jørgensen, jacob høj",,,"pongtanalert, kritinee",,,,"repo, petteri",,,,,
,"gillert, nils lennart",,"vernette, eric","pieper, thorsten",,"rivieccio, giorgia","hinsch, mareike e.",,,"pasquini, martina",,,,"timonen, päivi",,,,,
,"kuusisto, jari",,"berg jensen, morten","skiba, florian",,,"stockstrom, christoph s.",,,"verona, gianmario",,,,"usenyuk, svetlana",,,,,
,"poldervaart, sabrine",,"lettl, christopher","tietze, frank",,,"morrison, pamela d.",,,,,,,"kristensson, per",,,,,
,"rigtering, coen",,,"wellner, konstantin",,,"roberts, john h.",,,,,,,"stewart, james",,,,,
,"spaans, lara",,,"zaggl, michael a.",,,"tietz, robert",,,,,,,"trischler, jakob",,,,,
,"stock, ruth maria",,,,,,,,,,,,,,,,,,
,"friedmann, jens christian",,,,,,,,,,,,,,,,,,
,"wu, nety",,,,,,,,,,,,,,,,,,
,"gambardella, alfonso",,,,,,,,,,,,,,,,,,
,"gobble, maryanne m.",,,,,,,,,,,,,,,,,,
,"euchner, jim",,,,,,,,,,,,,,,,,,
,"janzik, lars",,,,,,,,,,,,,,,,,,
,"kuusisto, arja",,,,,,,,,,,,,,,,,,
,"yli-viitala, pirjo",,,,,,,,,,,,,,,,,,
,"mulhuijzen, max",,,,,,,,,,,,,,,,,,
,"katz, ralph",,,,,,,,,,,,,,,,,,
,"kaulartz, sandro",,,,,,,,,,,,,,,,,,
,"paradiso, joseph a.",,,,,,,,,,,,,,,,,,
,"wu, chia huei",,,,,,,,,,,,,,,,,,
