orange,gold,green,yellow,teal,maroon
3d printing,platform,adoption,case study,innovation,consumer innovation
co-creation,user innovation,compatibility,innovation policy,collaboration,open innovation
motivation,product development,diffusion,user involvement,community,diffusion of innovation
online community,cocreation,open source software,,new product development,renewable energy
lead user,creative consumer,complementarity,,software development,living lab
crowdsourcing,distributed innovation,open source,,toolkit,sustainability
user design,knowledge sharing,innovation ecosystem,,user,service
netnography,entrepreneurship,product architecture,,post-adoptive behavior,literature review
social medium,evolutionary approach,user community,,,user innovation community
web 2.0,lead user theory,,,,user idea
,user entrepreneurship,,,,
,patent,,,,
,second life,,,,
,virtual world,,,,
