maroon,teal,gold,yellow,orange,green
3d printing,platform,adoption,diffusion,case study,innovation
co-creation,user innovation,compatibility,innovation ecosystem,innovation policy,collaboration
motivation,product development,open source software,living lab,user involvement,community
online community,cocreation,user design,sustainability,consumer innovation,new product development
lead user,creative consumer,complementarity,service,open innovation,software development
crowdsourcing,distributed innovation,open source,literature review,diffusion of innovation,toolkit
netnography,knowledge sharing,product architecture,,renewable energy,user
social medium,entrepreneurship,user community,,user innovation community,post-adoptive behavior
web 2.0,evolutionary approach,,,user idea,
,lead user theory,,,,
,user entrepreneurship,,,,
,patent,,,,
,second life,,,,
,virtual world,,,,
