yellow,gold,green,teal,orange,maroon
3d printing,platform,adoption,case study,innovation,consumer innovation
co-creation,user innovation,compatibility,innovation policy,collaboration,open innovation
motivation,product development,diffusion,user involvement,community,diffusion of innovation
online community,cocreation,open source software,,new product development,renewable energy
lead user,creative consumer,user design,,software development,living lab
crowdsourcing,distributed innovation,complementarity,,toolkit,sustainability
co-innovation,knowledge sharing,open source,,user,service
social medium,entrepreneurship,innovation ecosystem,,,literature review
user-driven innovation,evolutionary approach,product architecture,,,user innovation community
netnography,grand challenge,user community,,,user idea
web 2.0,post-adoptive behavior,,,,
,lead user theory,,,,
,user entrepreneurship,,,,
,patent,,,,
,second life,,,,
,virtual world,,,,
