gold,teal,orange,maroon,green
3d printing,platform,adoption,case study,innovation
co-creation,user innovation,compatibility,innovation policy,collaboration
motivation,product development,diffusion,user involvement,community
online community,cocreation,open source software,consumer innovation,new product development
lead user,creative consumer,user design,open innovation,software development
crowdsourcing,distributed innovation,complementarity,diffusion of innovation,toolkit
netnography,knowledge sharing,open source,renewable energy,user
social medium,entrepreneurship,innovation ecosystem,living lab,post-adoptive behavior
web 2.0,evolutionary approach,product architecture,sustainability,
,lead user theory,user community,service,
,user entrepreneurship,,literature review,
,patent,,user innovation community,
,second life,,user idea,
,virtual world,,,
