maroon,green,gold,teal,orange
3d printing,platform,adoption,innovation,product development
co-creation,user innovation,compatibility,collaboration,consumer innovation
motivation,case study,diffusion,community,open innovation
online community,innovation policy,open source software,new product development,diffusion of innovation
lead user,product innovation,complementarity,software development,renewable energy
crowdsourcing,user involvement,open source,toolkit,living lab
user design,cocreation,innovation ecosystem,user,sustainability
co-innovation,creative consumer,product architecture,entrepreneurship,distributed innovation
social medium,grand challenge,user community,evolutionary approach,knowledge sharing
user-driven innovation,lead user theory,,post-adoptive behavior,service
netnography,user entrepreneurship,,,literature review
web 2.0,patent,,,user innovation community
,second life,,,user idea
,virtual world,,,
