gold,maroon,green,teal,yellow,orange
3d printing,motivation,adoption,case study,crowdsourcing,consumer innovation
co-creation,online community,compatibility,innovation policy,innovation,open innovation
platform,lead user,diffusion,user involvement,collaboration,diffusion of innovation
user innovation,netnography,open source software,,community,renewable energy
product development,social medium,user design,,new product development,living lab
cocreation,web 2.0,complementarity,,software development,sustainability
creative consumer,user innovation community,open source,,toolkit,service
distributed innovation,user idea,innovation ecosystem,,user,literature review
knowledge sharing,,product architecture,,post-adoptive behavior,
entrepreneurship,,user community,,,
evolutionary approach,,,,,
lead user theory,,,,,
user entrepreneurship,,,,,
patent,,,,,
second life,,,,,
virtual world,,,,,
