maroon,orange,gold,yellow,green,teal
3d printing,platform,compatibility,case study,innovation,consumer innovation
co-creation,user innovation,complementarity,innovation policy,collaboration,open innovation
motivation,product development,open source,user involvement,community,diffusion of innovation
online community,cocreation,innovation ecosystem,,new product development,renewable energy
adoption,creative consumer,product architecture,,software development,living lab
diffusion,distributed innovation,user community,,toolkit,sustainability
lead user,knowledge sharing,,,user,service
open source software,entrepreneurship,,,post-adoptive behavior,literature review
crowdsourcing,evolutionary approach,,,,user innovation community
user design,grand challenge,,,,user idea
netnography,lead user theory,,,,
social medium,user entrepreneurship,,,,
web 2.0,patent,,,,
,second life,,,,
,virtual world,,,,
