maroon,teal,orange,green,yellow,gold
3d printing,platform,adoption,open source software,case study,innovation
co-creation,user innovation,compatibility,crowdsourcing,innovation policy,community
motivation,product development,diffusion,user design,user involvement,open innovation
online community,cocreation,lead user,collaboration,consumer innovation,user
web 2.0,creative consumer,complementarity,new product development,diffusion of innovation,living lab
user innovation community,distributed innovation,open source,software development,renewable energy,sustainability
user idea,knowledge sharing,innovation ecosystem,toolkit,,post-adoptive behavior
,entrepreneurship,netnography,,,service
,evolutionary approach,social medium,,,literature review
,lead user theory,product architecture,,,
,user entrepreneurship,user community,,,
,patent,,,,
,second life,,,,
,virtual world,,,,
