maroon,brown,cyan,orange,green,yellow,red,blue,purple,pink,indigo,magenta,lime,teal,gold
3d community,diffusion,user innovation,absorptive capacity,acquisition mechanism,adoption,behavioral innovation,case study,china and the west,chinese high technology industries,community innovation,cooperation,customer-active paradigm,high-technology,integrated model
3d printing,biography of artifacts,agent-based social simulation,online community,crowdsourcing,lead users,feminist economics,companies,comparative cases,industry characteristics,consumer innovation,front end,literature review,patents,super-network
collaboration,bricolage,community,open innovation,idea competitions,new products,household sector innovation,comparative study,knowledge sharing,sources of tpp innovation,daily practices,lead user,user toolkits for innovation,semiconductors,user innovation knowledge
ideal types,configuration,articulation,organizational adoption,innovation contests,opinion leadership,innovation diffusion,continuous interaction,open source software projects,,innovation behavior,user-manufacturer interaction,,technology management,
user entrepreneurship,innofusion,domestication,sources of innovation,innovation tournaments,brand community,technique innovation,fan innovation,,,russia,creativity,,innovation measurement,
digital remixing,innovation,script,user innovation communities,intelligence,willingness to share,,innovation management,,,,embedded lead user,,sectoral systems,
motivation,peer production,use knowledge,corporate venture capital,public relations,combinatory search,,innovation policy,,,,idea quality,,semiconductor industry,
online communities,user practices,co-creation,new product development,crowdfunding,implicit referrals,,marketing research,,,,internal lead user,,,
netnography,clinicians,customization toolkits,technology entrepreneurship,crowdfunding platform,inexact referrals,,participatory design,,,,elu,,,
social media,healthcare,handicraft,customer integration,entrepreneurship,intermediate referrals,,social presence,,,,employee participation,,,
end user entrepreneur,makerspaces,knowledge,learning strategies,user communities,network search,,user centred design,,,,sustainability innovation,,,
entrepreneurial consumer,innovation ecosystem,leading edge status,diffusion of innovation,user entrepreneur,pyramiding,,user driven innovation,,,,sustainable development,,,
entrepreneurship process,service ecosystem,personalization,innovation toolkit,evolutionary approaches,rare research subjects,,user involvement,,,,lead user method,,,
flow,sustainability,product design,lag-user,spinouts,innovation diffusion process,,do-it-yourself,,,,lead user workshop,,,
web 2.0,facilitation,product development,laggard,strategy and firm performance,source of innovation,,enabling technology,,,,online brand community,,,
ownership,organisational support mechanisms,social networking service,new product development method,knowledge-based view,,,product innovation,,,,open innovation accelerator,,,
platform,public hospital,theory,resistance to innovation,patents and intellectual property rights,,,social innovation,,,,sticky information,,,
second life,,user design,simplicity,technology and innovation management,,,external knowledge,,,,,,,
virtual world,,community-based innovation,digital health,,,,innovation performance,,,,,,,
,,consumer innovator,digital transformation,,,,interaction methods,,,,,,,
,,user community,e-healthcare,,,,firm-user collaboration,,,,,,,
,,corporate entrepreneurship,telemedicine,,,,innovation strategy,,,,,,,
,,corporate venture,user-centered design,,,,review,,,,,,,
,,fuzzy front end,improvisation,,,,,,,,,,,
,,lead user theory,knowledge acquisition,,,,,,,,,,,
,,creative consumer,knowledge utilization,,,,,,,,,,,
,,living lab,user generated content,,,,,,,,,,,
,,radical innovation,market entry strategy,,,,,,,,,,,
,,role theory,user-designed products,,,,,,,,,,,
,,customercentered innovation,role of users,,,,,,,,,,,
,,lead-user research,,,,,,,,,,,,
,,developing countries,,,,,,,,,,,,
,,mobile banking services,,,,,,,,,,,,
,,technology diffusion,,,,,,,,,,,,
,,financial software innovation,,,,,,,,,,,,
,,impulse response function (irf) analysis,,,,,,,,,,,,
,,knowledge sourcing,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,
,,front loading,,,,,,,,,,,,
,,open source,,,,,,,,,,,,
,,problem solving,,,,,,,,,,,,
,,software development,,,,,,,,,,,,
,,incorporated users,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,
,,social network analysis,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,
,,networks,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,
,,reasoned action,,,,,,,,,,,,
,,user innovator,,,,,,,,,,,,
