maroon,teal,cyan,orange,pink,yellow,red,blue,purple,brown,indigo,magenta,lime,gold,green
3d community,diffusion,user innovation,absorptive capacity,acquisition mechanism,adoption,case study,china and the west,chinese high technology industries,co-creation,community innovation,cooperation,customer-active paradigm,high-technology,integrated model
3d printing,biography of artifacts,agent-based social simulation,online community,crowdsourcing,lead users,companies,comparative cases,industry characteristics,customization toolkits,consumer innovation,front end,literature review,patents,super-network
collaboration,bricolage,community,open innovation,idea competitions,new products,comparative study,knowledge sharing,sources of tpp innovation,knowledge,daily practices,lead user,user toolkits for innovation,semiconductors,user innovation knowledge
ideal types,configuration,articulation,organizational adoption,innovation contests,opinion leadership,continuous interaction,open source software projects,,leading edge status,innovation behavior,user-manufacturer interaction,,technology management,
user entrepreneurship,innofusion,domestication,sources of innovation,innovation tournaments,brand community,fan innovation,,,personalization,russia,creativity,,innovation measurement,
digital remixing,innovation,script,user innovation communities,intelligence,willingness to share,innovation management,,,product design,,embedded lead user,,sectoral systems,
motivation,peer production,use knowledge,corporate venture capital,public relations,combinatory search,innovation policy,,,social networking service,,idea quality,,semiconductor industry,
online communities,user practices,behavioral innovation,new product development,crowdfunding,implicit referrals,marketing research,,,theory,,internal lead user,,,
netnography,clinicians,feminist economics,technology entrepreneurship,crowdfunding platform,inexact referrals,participatory design,,,user design,,elu,,,
social media,healthcare,household sector innovation,customer integration,entrepreneurship,intermediate referrals,social presence,,,corporate entrepreneurship,,employee participation,,,
end user entrepreneur,makerspaces,innovation diffusion,learning strategies,user communities,network search,user centred design,,,corporate venture,,sustainability innovation,,,
entrepreneurial consumer,innovation ecosystem,technique innovation,diffusion of innovation,user entrepreneur,pyramiding,user driven innovation,,,fuzzy front end,,sustainable development,,,
entrepreneurship process,service ecosystem,handicraft,innovation toolkit,evolutionary approaches,rare research subjects,user involvement,,,lead user theory,,lead user method,,,
flow,sustainability,product development,lag-user,spinouts,innovation diffusion process,do-it-yourself,,,,,lead user workshop,,,
web 2.0,facilitation,community-based innovation,laggard,strategy and firm performance,source of innovation,enabling technology,,,,,online brand community,,,
ownership,organisational support mechanisms,consumer innovator,new product development method,knowledge-based view,,product innovation,,,,,open innovation accelerator,,,
platform,public hospital,user community,resistance to innovation,patents and intellectual property rights,,social innovation,,,,,sticky information,,,
second life,,creative consumer,simplicity,technology and innovation management,,external knowledge,,,,,,,,
virtual world,,living lab,digital health,,,innovation performance,,,,,,,,
,,radical innovation,digital transformation,,,interaction methods,,,,,,,,
,,role theory,e-healthcare,,,firm-user collaboration,,,,,,,,
,,customercentered innovation,telemedicine,,,innovation strategy,,,,,,,,
,,lead-user research,user-centered design,,,review,,,,,,,,
,,developing countries,improvisation,,,,,,,,,,,
,,mobile banking services,knowledge acquisition,,,,,,,,,,,
,,technology diffusion,knowledge utilization,,,,,,,,,,,
,,financial software innovation,user generated content,,,,,,,,,,,
,,impulse response function (irf) analysis,market entry strategy,,,,,,,,,,,
,,knowledge sourcing,user-designed products,,,,,,,,,,,
,,vector autoregressive (var) model,role of users,,,,,,,,,,,
,,front loading,,,,,,,,,,,,
,,open source,,,,,,,,,,,,
,,problem solving,,,,,,,,,,,,
,,software development,,,,,,,,,,,,
,,incorporated users,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,
,,social network analysis,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,
,,networks,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,
,,reasoned action,,,,,,,,,,,,
,,user innovator,,,,,,,,,,,,
