0,11,2,3,14,5,6,7,8,9,10,12,13,4,1
3d community,user innovation,digital remixing,absorptive capacity,acquisition mechanism,adoption,case study,china and the west,chinese high technology industries,clinicians,co-creation,cooperation,customer-active paradigm,high-technology,integrated model
3d printing,agent-based social simulation,motivation,online community,crowdsourcing,lead users,companies,comparative cases,industry characteristics,healthcare,customization toolkits,front end,literature review,patents,super-network
collaboration,community,online communities,open innovation,idea competitions,new products,comparative study,knowledge sharing,sources of tpp innovation,makerspaces,knowledge,lead user,user toolkits for innovation,semiconductors,user innovation knowledge
diffusion,articulation,netnography,organizational adoption,innovation contests,opinion leadership,continuous interaction,open source software projects,,facilitation,leading edge status,user-manufacturer interaction,,technology management,
ideal types,domestication,social media,sources of innovation,innovation tournaments,brand community,fan innovation,,,organisational support mechanisms,personalization,creativity,,innovation measurement,
user entrepreneurship,script,flow,user innovation communities,intelligence,willingness to share,innovation management,,,public hospital,product design,embedded lead user,,sectoral systems,
biography of artifacts,use knowledge,web 2.0,new product development,public relations,combinatory search,innovation policy,,,,social networking service,idea quality,,semiconductor industry,
bricolage,behavioral innovation,,customer integration,crowdfunding,implicit referrals,marketing research,,,,theory,internal lead user,,,
configuration,feminist economics,,learning strategies,crowdfunding platform,inexact referrals,participatory design,,,,user design,elu,,,
innofusion,household sector innovation,,diffusion of innovation,entrepreneurship,intermediate referrals,social presence,,,,corporate entrepreneurship,employee participation,,,
innovation,innovation diffusion,,innovation toolkit,user communities,network search,user centred design,,,,corporate venture,sustainability innovation,,,
peer production,technique innovation,,lag-user,user entrepreneur,pyramiding,user driven innovation,,,,fuzzy front end,sustainable development,,,
user practices,handicraft,,laggard,evolutionary approaches,rare research subjects,user involvement,,,,lead user theory,lead user method,,,
corporate venture capital,product development,,new product development method,spinouts,innovation diffusion process,do-it-yourself,,,,,lead user workshop,,,
technology entrepreneurship,community innovation,,resistance to innovation,strategy and firm performance,source of innovation,enabling technology,,,,,online brand community,,,
innovation ecosystem,consumer innovation,,simplicity,knowledge-based view,,product innovation,,,,,open innovation accelerator,,,
service ecosystem,daily practices,,digital health,patents and intellectual property rights,,social innovation,,,,,sticky information,,,
sustainability,innovation behavior,,digital transformation,technology and innovation management,,external knowledge,,,,,,,,
end user entrepreneur,russia,,e-healthcare,,,innovation performance,,,,,,,,
entrepreneurial consumer,community-based innovation,,telemedicine,,,interaction methods,,,,,,,,
entrepreneurship process,consumer innovator,,user-centered design,,,firm-user collaboration,,,,,,,,
ownership,user community,,improvisation,,,innovation strategy,,,,,,,,
platform,creative consumer,,knowledge acquisition,,,review,,,,,,,,
second life,living lab,,knowledge utilization,,,,,,,,,,,
virtual world,radical innovation,,user generated content,,,,,,,,,,,
,role theory,,market entry strategy,,,,,,,,,,,
,customercentered innovation,,user-designed products,,,,,,,,,,,
,lead-user research,,role of users,,,,,,,,,,,
,developing countries,,,,,,,,,,,,,
,mobile banking services,,,,,,,,,,,,,
,technology diffusion,,,,,,,,,,,,,
,financial software innovation,,,,,,,,,,,,,
,impulse response function (irf) analysis,,,,,,,,,,,,,
,knowledge sourcing,,,,,,,,,,,,,
,vector autoregressive (var) model,,,,,,,,,,,,,
,front loading,,,,,,,,,,,,,
,open source,,,,,,,,,,,,,
,problem solving,,,,,,,,,,,,,
,software development,,,,,,,,,,,,,
,incorporated users,,,,,,,,,,,,,
,medical technology,,,,,,,,,,,,,
,roles in innovation,,,,,,,,,,,,,
,social network analysis,,,,,,,,,,,,,
,interaction,,,,,,,,,,,,,
,networks,,,,,,,,,,,,,
,moderation,,,,,,,,,,,,,
,organisational context,,,,,,,,,,,,,
,radical innovation performance,,,,,,,,,,,,,
,reasoned action,,,,,,,,,,,,,
,user innovator,,,,,,,,,,,,,
