maroon,magenta,gold,cyan,green,yellow,red,blue,purple,pink,brown,lime,orange,indigo,teal
3d community,diffusion,user innovation,digital remixing,open innovation,acquisition mechanism,adoption,behavioral innovation,case study,china and the west,chinese high technology industry,creativity,customer-active paradigm,high-technology,integrated model
3d printing,biography of artifact,agent-based social simulation,motivation,diffusion of innovation,crowdsourcing,lead user,feminist economic,company,comparative case,industry characteristic,embedded lead user,literature review,patent,super-network
collaboration,bricolage,community,online community,innovation toolkit,idea competition,new product,household sector innovation,comparative study,knowledge sharing,sources of tpp innovation,idea quality,user toolkits for innovation,semiconductor,user innovation knowledge
ideal type,configuration,articulation,absorptive capacity,lag-user,innovation contest,opinion leadership,innovation diffusion,continuous interaction,open source software project,,internal lead user,,technology management,
user entrepreneurship,innofusion,domestication,organizational adoption,laggard,innovation tournament,brand community,technique innovation,fan innovation,,,elu,,innovation measurement,
end user entrepreneur,innovation,script,sources of innovation,new product development method,intelligence,willingness to share,,innovation management,,,employee participation,,sectoral system,
entrepreneurial consumer,peer production,use knowledge,user innovation community,resistance to innovation,public relation,combinatory search,,innovation policy,,,sustainability innovation,,semiconductor industry,
entrepreneurship proces,user practice,handicraft,co-creation,simplicity,community-based innovation,implicit referral,,marketing research,,,sustainable development,,,
ownership,clinician,product development,customization toolkit,digital health,consumer innovator,inexact referral,,participatory design,,,,,,
platform,healthcare,community innovation,knowledge,digital transformation,user community,intermediate referral,,social presence,,,,,,
second life,makerspace,consumer innovation,leading edge statu,e-healthcare,crowdfunding,network search,,user centred design,,,,,,
virtual world,corporate venture capital,daily practice,personalization,telemedicine,crowdfunding platform,pyramiding,,user driven innovation,,,,,,
,new product development,innovation behavior,product design,user-centered design,entrepreneurship,rare research subject,,user involvement,,,,,,
,technology entrepreneurship,russium,social networking service,external knowledge,user entrepreneur,cooperation,,do-it-yourself,,,,,,
,customer integration,creative consumer,theory,innovation performance,evolutionary approach,front end,,enabling technology,,,,,,
,learning strategy,living lab,user design,interaction method,spinout,user-manufacturer interaction,,product innovation,,,,,,
,innovation ecosystem,radical innovation,corporate entrepreneurship,improvisation,strategy and firm performance,innovation diffusion proces,,social innovation,,,,,,
,service ecosystem,role theory,corporate venture,knowledge acquisition,knowledge-based view,source of innovation,,firm-user collaboration,,,,,,
,sustainability,customercentered innovation,fuzzy front end,knowledge utilization,patents and intellectual property right,lead user method,,innovation strategy,,,,,,
,facilitation,lead-user research,lead user theory,user generated content,technology and innovation management,lead user workshop,,review,,,,,,
,organisational support mechanism,developing country,netnography,market entry strategy,reasoned action,online brand community,,,,,,,,
,public hospital,mobile banking service,social medium,user-designed product,user innovator,open innovation accelerator,,,,,,,,
,role of user,technology diffusion,flow,,,sticky information,,,,,,,,
,,financial software innovation,web 2.0,,,,,,,,,,,
,,impulse response function (irf) analysi,,,,,,,,,,,,
,,knowledge sourcing,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,
,,front loading,,,,,,,,,,,,
,,open source,,,,,,,,,,,,
,,problem solving,,,,,,,,,,,,
,,software development,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,
,,network,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,
