maroon,teal,cyan,orange,green,yellow,blue,purple,pink,brown,indigo,magenta,lime,olive,gold,red
3d community,user innovation,digital remixing,open innovation,acquisition mechanism,adoption,behavioral innovation,case study,china and the west,chinese high technology industry,clinician,corporate venture capital,creativity,customer-active paradigm,high-technology,integrated model
3d printing,agent-based social simulation,motivation,diffusion of innovation,crowdsourcing,lead user,feminist economic,company,comparative case,industry characteristic,healthcare,new product development,embedded lead user,literature review,patent,super-network
collaboration,community,online community,innovation toolkit,idea competition,new product,household sector innovation,comparative study,knowledge sharing,sources of tpp innovation,makerspace,technology entrepreneurship,idea quality,user toolkits for innovation,semiconductor,user innovation knowledge
diffusion,articulation,absorptive capacity,lag-user,innovation contest,opinion leadership,innovation diffusion,continuous interaction,open source software project,,facilitation,customer integration,internal lead user,,technology management,
ideal type,domestication,organizational adoption,laggard,innovation tournament,brand community,technique innovation,fan innovation,,,organisational support mechanism,learning strategy,elu,,innovation measurement,
user entrepreneurship,script,sources of innovation,new product development method,intelligence,willingness to share,,innovation management,,,public hospital,role of user,employee participation,,sectoral system,
biography of artifact,use knowledge,user innovation community,resistance to innovation,public relation,combinatory search,,innovation policy,,,,,sustainability innovation,,semiconductor industry,
bricolage,handicraft,co-creation,simplicity,community-based innovation,implicit referral,,marketing research,,,,,sustainable development,,,
configuration,product development,customization toolkit,digital health,consumer innovator,inexact referral,,participatory design,,,,,,,,
innofusion,community innovation,knowledge,digital transformation,user community,intermediate referral,,social presence,,,,,,,,
innovation,consumer innovation,leading edge statu,e-healthcare,crowdfunding,network search,,user centred design,,,,,,,,
peer production,daily practice,personalization,telemedicine,crowdfunding platform,pyramiding,,user driven innovation,,,,,,,,
user practice,innovation behavior,product design,user-centered design,entrepreneurship,rare research subject,,user involvement,,,,,,,,
innovation ecosystem,russium,social networking service,external knowledge,user entrepreneur,cooperation,,do-it-yourself,,,,,,,,
service ecosystem,creative consumer,theory,innovation performance,evolutionary approach,front end,,enabling technology,,,,,,,,
sustainability,living lab,user design,interaction method,spinout,user-manufacturer interaction,,product innovation,,,,,,,,
end user entrepreneur,radical innovation,corporate entrepreneurship,improvisation,strategy and firm performance,innovation diffusion proces,,social innovation,,,,,,,,
entrepreneurial consumer,role theory,corporate venture,knowledge acquisition,knowledge-based view,source of innovation,,firm-user collaboration,,,,,,,,
entrepreneurship proces,customercentered innovation,fuzzy front end,knowledge utilization,patents and intellectual property right,lead user method,,innovation strategy,,,,,,,,
ownership,lead-user research,lead user theory,user generated content,technology and innovation management,lead user workshop,,review,,,,,,,,
platform,developing country,netnography,market entry strategy,reasoned action,online brand community,,,,,,,,,,
second life,mobile banking service,social medium,user-designed product,user innovator,open innovation accelerator,,,,,,,,,,
virtual world,technology diffusion,flow,,,sticky information,,,,,,,,,,
,financial software innovation,web 2.0,,,,,,,,,,,,,
,impulse response function (irf) analysi,,,,,,,,,,,,,,
,knowledge sourcing,,,,,,,,,,,,,,
,vector autoregressive (var) model,,,,,,,,,,,,,,
,front loading,,,,,,,,,,,,,,
,open source,,,,,,,,,,,,,,
,problem solving,,,,,,,,,,,,,,
,software development,,,,,,,,,,,,,,
,incorporated user,,,,,,,,,,,,,,
,medical technology,,,,,,,,,,,,,,
,roles in innovation,,,,,,,,,,,,,,
,social network analysi,,,,,,,,,,,,,,
,interaction,,,,,,,,,,,,,,
,network,,,,,,,,,,,,,,
,moderation,,,,,,,,,,,,,,
,organisational context,,,,,,,,,,,,,,
,radical innovation performance,,,,,,,,,,,,,,
