1,2,3,4,5,6,7,9,10,11,0,13,14,12,8
3d printing,user innovation,and phrases: online user innovation communities,attention,boundary management,brand community,canon,knowledge,lead user,community-based innovation,user communities,construal level theory,customer-active paradigm,differential game,integrated model
digital remixing,agent-based social simulation,co-creation,ideation,communities,lead users,critical management studies,sources of innovation,cooperation,consumer innovator,crowdfunding,mobile data services,literature review,firm-sponsored online user innovation communities,super-network
innovation diffusion theory,community,crowdsourcing,open innovation,dilemma,willingness to share,critical performativity,theory,front end,consumer innovators,crowdfunding platform,potential and actual user innovators,user toolkits for innovation,heterogeneous product users,user innovation knowledge
motivation,articulation,employee innovativeness,openness,firm-community collaboration,combinatory search,critique,corporate entrepreneurship,user-manufacturer interaction,user community,entrepreneurship,user innovation theory,,incentive reward,
online communities,domestication,online ideation,social media,paradox,implicit referrals,subversive functionalism,corporate venture,creativity,user characteristics,user entrepreneur,user service innovation,,product improvement,
online innovation communities,script,customer integration,success bias,systems theory,inexact referrals,,fuzzy front end,embedded lead user,reasoned action,human capital,,,,
remixing,use knowledge,customization toolkits,suggestions,tensions,intermediate referrals,,lead user theory,idea quality,user innovator,self-determination theory,,,,
user-generated content,cocreation,idea generation,digital innovation,clinicians,network search,,,internal lead user,,social capital,,,,
communication,codestruction,leading edge status,online user innovation communities,healthcare,pyramiding,,,lead user method,,user entrepreneurship,,,,
toolkit,creative consumers,market performance,user contribution,innovation,rare research subjects,,,lead user workshop,,evolutionary approaches,,,,
web 2.0,video games,new product development,user feedback,innovation policy,knowledge structure,,,online brand community,,spinouts,,,,
consumer innovation,direct and indirect effects,personalization,innovation rareness,makerspaces,online user innovation,,,sticky information,,strategy and firm performance,,,,
diffusion of innovation,education,social networking service,user innovation community,collaboration,supernetwork,,,user involvement,,knowledge-based view,,,,
renewable energy,gender,user design,user innovation evaluation,network,,,,toolkits,,patents and intellectual property rights,,,,
netnography,personality,user-generated products,,online,,,,video game industry,,technology and innovation management,,,,
flow,survey data,,,users,,,,strategy,,second life,,,,
,discourse,,,corporate venture capital,,,,strategy evolution,,virtual world,,,,
,open source software development,,,technology entrepreneurship,,,,,,,,,,
,textuality,,,facilitation,,,,,,,,,,
,distributed innovation,,,organisational support mechanisms,,,,,,,,,,
,knowledge sharing,,,public hospital,,,,,,,,,,
,performance of oss projects,,,post-adoptive behavior,,,,,,,,,,
,product development,,,software engineers,,,,,,,,,,
,user generated content (ugc),,,technology artifacts,,,,,,,,,,
,entry strategy,,,,,,,,,,,,,
,nascent industries,,,,,,,,,,,,,
,pre-entry experience,,,,,,,,,,,,,
,product portfolio,,,,,,,,,,,,,
,firm-user collaboration,,,,,,,,,,,,,
,innovation management,,,,,,,,,,,,,
,innovation strategy,,,,,,,,,,,,,
,review,,,,,,,,,,,,,
,front loading,,,,,,,,,,,,,
,open source,,,,,,,,,,,,,
,problem solving,,,,,,,,,,,,,
,software development,,,,,,,,,,,,,
,interaction,,,,,,,,,,,,,
,networks,,,,,,,,,,,,,
