gold,teal,green,orange,yellow,red,blue,purple,pink,brown,maroon
3d printing,attention,boundary management,brand community,co-creation,community-based innovation,user communities,construal level theory,cooperation,customer-active paradigm,direct and indirect effects
digital remixing,ideation,communities,lead users,customization toolkits,consumer innovator,crowdfunding,mobile data services,front end,literature review,education
motivation,open innovation,dilemma,willingness to share,knowledge,consumer innovators,crowdfunding platform,potential and actual user innovators,lead user,user toolkits for innovation,gender
online communities,openness,firm-community collaboration,combinatory search,leading edge status,user community,entrepreneurship,user innovation theory,user-manufacturer interaction,,personality
user innovation,social media,paradox,implicit referrals,personalization,user characteristics,user entrepreneur,user service innovation,creativity,,survey data
agent-based social simulation,success bias,systems theory,inexact referrals,social networking service,new product development,human capital,,embedded lead user,,
community,suggestions,tensions,intermediate referrals,sources of innovation,reasoned action,self-determination theory,,idea quality,,
articulation,consumer innovation,clinicians,network search,theory,user innovator,social capital,,internal lead user,,
domestication,diffusion of innovation,healthcare,pyramiding,corporate entrepreneurship,,user entrepreneurship,,lead user method,,
script,online innovation communities,innovation,rare research subjects,corporate venture,,evolutionary approaches,,lead user workshop,,
use knowledge,renewable energy,innovation policy,,fuzzy front end,,spinouts,,online brand community,,
cocreation,crowdsourcing,makerspaces,,lead user theory,,strategy and firm performance,,sticky information,,
codestruction,digital innovation,collaboration,,,,knowledge-based view,,user involvement,,
creative consumers,online user innovation communities,network,,,,patents and intellectual property rights,,strategy,,
video games,user contribution,online,,,,technology and innovation management,,strategy evolution,,
netnography,user feedback,users,,,,second life,,toolkits,,
distributed innovation,innovation rareness,facilitation,,,,virtual world,,video game industry,,
product development,user innovation community,organisational support mechanisms,,,,,,,,
user generated content (ugc),user innovation evaluation,public hospital,,,,,,,,
firm-user collaboration,,post-adoptive behavior,,,,,,,,
innovation management,,software engineers,,,,,,,,
innovation strategy,,technology artifacts,,,,,,,,
review,,,,,,,,,,
flow,,,,,,,,,,
web 2.0,,,,,,,,,,
front loading,,,,,,,,,,
open source,,,,,,,,,,
problem solving,,,,,,,,,,
software development,,,,,,,,,,
interaction,,,,,,,,,,
networks,,,,,,,,,,
