green,teal,gold,orange,yellow,red,blue,purple,brown,indigo,magenta,lime,maroon,pink,cyan
3d community,collaboration,diffusion,user innovation,open innovation,adoption,age,case study,china and the west,chinese high technology industry,collective invention,community innovation,creativity,customer-active paradigm,integrated model
3d printing,crowdsourcing,biography of artifact,agent-based social simulation,acquisition mechanism,lead user,determinant,company,comparative case,industry characteristic,commons-based peer production,consumer innovation,embedded lead user,literature review,super-network
ideal type,innovation management,bricolage,community,idea competition,new product,product knowledge,comparative study,knowledge sharing,sources of tpp innovation,comparative analysi,daily practice,idea quality,user toolkits for innovation,user innovation knowledge
user entrepreneurship,dynamic,configuration,articulation,innovation contest,opinion leadership,silver market,continuous interaction,open source software project,,distributed innovation,innovation behavior,internal lead user,,
digital remixing,entrepreneurship,innofusion,domestication,innovation tournament,agile project management,technical expertise,driver,,,free revealing of information,russium,elu,,
motivation,open source software,innovation,script,intelligence,agile/stage-gate hybrid,use experience,dynamic analysi,,,innovation model,,employee participation,,
online community,organization,peer production,use knowledge,public relation,new product development,property rights theory,fan innovation,,,open source,,sustainability innovation,,
absorptive capacity,organizational aspect,user practice,behavioral innovation,customer integration,scrum,separation of ownership and control,impediment,,,user innovation network,,sustainable development,,
organizational adoption,research and development management,clinician,feminist economic,learning strategy,stage-gate proce,user innovation barrier,innovation policy,,,front loading,,,,
sources of innovation,technology management,healthcare,household sector innovation,diffusion of innovation,brand community,,marketing research,,,problem solving,,,,
user innovation community,user-generated content,makerspace,innovation diffusion,innovation toolkit,willingness to share,,participatory design,,,software development,,,,
netnography,virtual group,corporate venture capital,technique innovation,lag-user,combinatory search,,social presence,,,,,,,
social medium,crowdfunding,technology entrepreneurship,co-creation,laggard,implicit referral,,user centred design,,,,,,,
end user entrepreneur,crowdfunding platform,innovation ecosystem,customization toolkit,new product development method,inexact referral,,user community,,,,,,,
entrepreneurial consumer,user entrepreneur,service ecosystem,handicraft,resistance to innovation,intermediate referral,,user driven innovation,,,,,,,
entrepreneurship proce,evolutionary approach,sustainability,knowledge,simplicity,network search,,user involvement,,,,,,,
flow,spinout,facilitation,leading edge statu,digital health,pyramiding,,community-based innovation,,,,,,,
web 2.0,strategy and firm performance,organisational support mechanism,personalization,digital transformation,rare research subject,,consumer innovator,,,,,,,
locus of innovation,knowledge-based view,public hospital,product design,e-healthcare,cooperation,,do-it-yourself,,,,,,,
role of user,patents and intellectual property right,,product development,telemedicine,front end,,enabling technology,,,,,,,
ownership,technology and innovation management,,social networking service,user-centered design,user-manufacturer interaction,,product innovation,,,,,,,
platform,firm-user collaboration,,theory,improvisation,creative consumer,,social innovation,,,,,,,
second life,innovation strategy,,user design,knowledge acquisition,living lab,,external knowledge,,,,,,,
virtual world,review,,corporate entrepreneurship,knowledge utilization,radical innovation,,innovation performance,,,,,,,
,,,corporate venture,user generated content,role theory,,interaction method,,,,,,,
,,,fuzzy front end,market entry strategy,innovation diffusion proce,,reasoned action,,,,,,,
,,,lead user theory,user-designed product,source of innovation,,user innovator,,,,,,,
,,,customercentered innovation,,innovation in consumer market,,,,,,,,,
,,,lead-user research,,innovation proce,,,,,,,,,
,,,developing country,,lead user method,,,,,,,,,
,,,mobile banking service,,lead user workshop,,,,,,,,,
,,,technology diffusion,,online brand community,,,,,,,,,
,,,financial software innovation,,open innovation accelerator,,,,,,,,,
,,,impulse response function (irf) analysi,,service innovation,,,,,,,,,
,,,knowledge sourcing,,service lead user,,,,,,,,,
,,,vector autoregressive (var) model,,user integration,,,,,,,,,
,,,high-technology,,,,,,,,,,,
,,,patent,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,
,,,interaction,,,,,,,,,,,
,,,network,,,,,,,,,,,
,,,sticky information,,,,,,,,,,,
,,,local information,,,,,,,,,,,
,,,moderation,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,
