maroon,teal,gold,cyan,green,lime,yellow,purple,pink,brown,magenta,olive,indigo,orange,red,blue
3d community,collaboration,diffusion,user innovation,digital remixing,adoption,age,case study,china and the west,chinese high technology industry,collective invention,creativity,customer-active paradigm,evolutionary approach,high-technology,integrated model
3d printing,acquisition mechanism,biography of artifact,agent-based social simulation,motivation,lead user,determinant,company,comparative case,industry characteristic,commons-based peer production,embedded lead user,literature review,spinout,patent,super-network
ideal type,crowdsourcing,bricolage,community,online community,new product,product knowledge,comparative study,knowledge sharing,sources of tpp innovation,comparative analysi,idea quality,user toolkits for innovation,strategy and firm performance,semiconductor,user innovation knowledge
user entrepreneurship,idea competition,configuration,articulation,absorptive capacity,opinion leadership,silver market,continuous interaction,open source software project,,distributed innovation,internal lead user,,knowledge-based view,innovation measurement,
end user entrepreneur,innovation contest,innofusion,domestication,open innovation,agile project management,technical expertise,driver,,,free revealing of information,elu,,patents and intellectual property right,sectoral system,
entrepreneurial consumer,innovation tournament,innovation,script,organizational adoption,agile/stage-gate hybrid,use experience,dynamic analysi,,,innovation model,employee participation,,technology and innovation management,semiconductor industry,
entrepreneurship proce,intelligence,peer production,use knowledge,sources of innovation,scrum,property rights theory,fan innovation,,,open source,sustainability innovation,,,,
ownership,public relation,user practice,behavioral innovation,user innovation community,stage-gate proce,separation of ownership and control,impediment,,,user innovation network,sustainable development,,,,
platform,innovation management,clinician,feminist economic,new product development,brand community,user innovation barrier,innovation policy,,,front loading,,,,,
second life,dynamic,healthcare,household sector innovation,netnography,willingness to share,,marketing research,,,problem solving,,,,,
virtual world,entrepreneurship,makerspace,innovation diffusion,social medium,combinatory search,,participatory design,,,software development,,,,,
,open source software,corporate venture capital,technique innovation,customer integration,implicit referral,,social presence,,,,,,,,
,organization,technology entrepreneurship,co-creation,learning strategy,inexact referral,,user centred design,,,,,,,,
,organizational aspect,innovation ecosystem,customization toolkit,diffusion of innovation,intermediate referral,,user community,,,,,,,,
,research and development management,service ecosystem,handicraft,innovation toolkit,network search,,user driven innovation,,,,,,,,
,technology management,sustainability,knowledge,lag-user,pyramiding,,user involvement,,,,,,,,
,user-generated content,facilitation,leading edge statu,laggard,rare research subject,,community-based innovation,,,,,,,,
,virtual group,organisational support mechanism,personalization,new product development method,cooperation,,consumer innovator,,,,,,,,
,crowdfunding,public hospital,product design,resistance to innovation,front end,,do-it-yourself,,,,,,,,
,crowdfunding platform,,product development,simplicity,user-manufacturer interaction,,enabling technology,,,,,,,,
,user entrepreneur,,social networking service,digital health,creative consumer,,product innovation,,,,,,,,
,firm-user collaboration,,theory,digital transformation,living lab,,social innovation,,,,,,,,
,innovation strategy,,user design,e-healthcare,radical innovation,,external knowledge,,,,,,,,
,review,,community innovation,telemedicine,role theory,,innovation performance,,,,,,,,
,,,consumer innovation,user-centered design,innovation diffusion proce,,interaction method,,,,,,,,
,,,daily practice,flow,source of innovation,,reasoned action,,,,,,,,
,,,innovation behavior,web 2.0,innovation in consumer market,,user innovator,,,,,,,,
,,,russium,improvisation,innovation proce,,,,,,,,,,
,,,corporate entrepreneurship,knowledge acquisition,lead user method,,,,,,,,,,
,,,corporate venture,knowledge utilization,lead user workshop,,,,,,,,,,
,,,fuzzy front end,user generated content,online brand community,,,,,,,,,,
,,,lead user theory,locus of innovation,open innovation accelerator,,,,,,,,,,
,,,customercentered innovation,market entry strategy,service innovation,,,,,,,,,,
,,,lead-user research,user-designed product,service lead user,,,,,,,,,,
,,,developing country,role of user,user integration,,,,,,,,,,
,,,mobile banking service,,,,,,,,,,,,
,,,technology diffusion,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,
,,,interaction,,,,,,,,,,,,
,,,network,,,,,,,,,,,,
,,,sticky information,,,,,,,,,,,,
,,,local information,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,
