maroon,teal,gold,orange,green,yellow,red,indigo,pink,brown,magenta,lime,navy,purple,cyan,olive,blue
3d community,collaboration,diffusion,absorptive capacity,open innovation,adoption,age,case study,china and the west,chinese high technology industries,collective invention,community innovation,creativity,customer-active paradigm,evolutionary approaches,high-technology,integrated model
3d printing,crowdsourcing,biography of artifacts,online community,acquisition mechanism,lead users,determinants,companies,comparative cases,industry characteristics,commons-based peer production,consumer innovation,embedded lead user,literature review,spinouts,patents,super-network
ideal types,innovation management,bricolage,organizational adoption,idea competitions,new products,lead user,comparative study,knowledge sharing,sources of tpp innovation,comparative analysis,daily practices,idea quality,user toolkits for innovation,strategy and firm performance,semiconductors,user innovation knowledge
user entrepreneurship,drivers,configuration,sources of innovation,innovation contests,opinion leadership,product knowledge,continuous interaction,open source software projects,,distributed innovation,innovation behavior,internal lead user,,knowledge-based view,innovation measurement,
user innovation,dynamic analysis,innofusion,user innovation communities,innovation tournaments,brand community,silver market,fan innovation,,,free revealing of information,russia,elu,,patents and intellectual property rights,sectoral systems,
digital remixing,impediments,innovation,co-creation,intelligence,willingness to share,technical expertise,innovation policy,,,innovation models,,employee participation,,technology and innovation management,semiconductor industry,
motivation,user communities,peer production,customization toolkits,public relations,combinatory search,use experience,marketing research,,,open source,,sustainability innovation,,,,
online communities,dynamics,user practices,handicraft,diffusion of innovation,implicit referrals,agile project management,participatory design,,,user innovation networks,,sustainable development,,,,
agent-based social simulation,entrepreneurship,clinicians,knowledge,innovation toolkit,inexact referrals,agile/stage-gate hybrid,social presence,,,front loading,,,,,,
community,open source software,healthcare,leading edge status,lag-user,intermediate referrals,new product development,user centred design,,,problem solving,,,,,,
articulation,organizational aspects,makerspaces,personalization,laggard,network search,scrum,user driven innovation,,,software development,,,,,,
domestication,organizations,corporate venture capital,product design,new product development method,pyramiding,stage-gate process,user involvement,,,,,,,,,
script,research and development management,technology entrepreneurship,product development,resistance to innovation,rare research subjects,cooperation,do-it-yourself,,,,,,,,,
use knowledge,technology management,innovation ecosystem,social networking service,simplicity,innovation diffusion process,front end,enabling technology,,,,,,,,,
behavioral innovation,user-generated content,service ecosystem,theory,digital health,source of innovation,user-manufacturer interaction,product innovation,,,,,,,,,
feminist economics,virtual groups,sustainability,user design,digital transformation,,creative consumer,social innovation,,,,,,,,,
household sector innovation,crowdfunding,facilitation,corporate entrepreneurship,e-healthcare,,living lab,external knowledge,,,,,,,,,
innovation diffusion,crowdfunding platform,organisational support mechanisms,corporate venture,telemedicine,,radical innovation,innovation performance,,,,,,,,,
technique innovation,user entrepreneur,public hospital,fuzzy front end,user-centered design,,role theory,interaction methods,,,,,,,,,
community-based innovation,firm-user collaboration,,lead user theory,improvisation,,customer integration,,,,,,,,,,
consumer innovator,innovation strategy,,interaction,knowledge acquisition,,learning strategies,,,,,,,,,,
user community,review,,networks,knowledge utilization,,innovation in consumer markets,,,,,,,,,,
netnography,,,locus of innovation,user generated content,,innovation process,,,,,,,,,,
social media,,,role of users,market entry strategy,,lead user method,,,,,,,,,,
customercentered innovation,,,,user-designed products,,lead user workshop,,,,,,,,,,
lead-user research,,,,,,online brand community,,,,,,,,,,
developing countries,,,,,,open innovation accelerator,,,,,,,,,,
mobile banking services,,,,,,service innovations,,,,,,,,,,
technology diffusion,,,,,,service lead user,,,,,,,,,,
end user entrepreneur,,,,,,user integration,,,,,,,,,,
entrepreneurial consumer,,,,,,property rights theory,,,,,,,,,,
entrepreneurship process,,,,,,separation of ownership and control,,,,,,,,,,
financial software innovation,,,,,,user innovation barrier,,,,,,,,,,
impulse response function (irf) analysis,,,,,,,,,,,,,,,,
knowledge sourcing,,,,,,,,,,,,,,,,
vector autoregressive (var) model,,,,,,,,,,,,,,,,
flow,,,,,,,,,,,,,,,,
web 2.0,,,,,,,,,,,,,,,,
incorporated users,,,,,,,,,,,,,,,,
medical technology,,,,,,,,,,,,,,,,
roles in innovation,,,,,,,,,,,,,,,,
social network analysis,,,,,,,,,,,,,,,,
sticky information,,,,,,,,,,,,,,,,
local information,,,,,,,,,,,,,,,,
moderation,,,,,,,,,,,,,,,,
organisational context,,,,,,,,,,,,,,,,
radical innovation performance,,,,,,,,,,,,,,,,
ownership,,,,,,,,,,,,,,,,
platform,,,,,,,,,,,,,,,,
second life,,,,,,,,,,,,,,,,
virtual world,,,,,,,,,,,,,,,,
reasoned action,,,,,,,,,,,,,,,,
user innovator,,,,,,,,,,,,,,,,
