maroon,teal,magenta,green,yellow,red,purple,brown,indigo,cyan,gold,blue,pink,orange,lime
3d community,collaboration,diffusion,user innovation,open innovation,adoption,agile project management,case study,china and the west,chinese high technology industry,collective invention,creativity,customer-active paradigm,high-technology,integrated model
3d printing,crowdsourcing,biography of artifact,agent-based social simulation,acquisition mechanism,lead user,agile/stage-gate hybrid,company,comparative case,industry characteristic,commons-based peer production,embedded lead user,literature review,patent,super-network
ideal type,innovation management,bricolage,community,idea competition,new product,new product development,comparative study,knowledge sharing,sources of tpp innovation,comparative analysi,idea quality,user toolkits for innovation,semiconductor,user innovation knowledge
user entrepreneurship,dynamic,configuration,articulation,innovation contest,opinion leadership,scrum,continuous interaction,open source software project,,distributed innovation,internal lead user,,innovation measurement,
digital remixing,entrepreneurship,innofusion,domestication,innovation tournament,age,stage-gate proces,driver,,,free revealing of information,elu,,sectoral system,
motivation,open source software,innovation,script,intelligence,determinant,corporate venture capital,dynamic analysi,,,innovation model,employee participation,,semiconductor industry,
online community,organization,peer production,use knowledge,public relation,product knowledge,technology entrepreneurship,fan innovation,,,open source,sustainability innovation,,,
absorptive capacity,organizational aspect,user practice,behavioral innovation,diffusion of innovation,silver market,customer integration,impediment,,,user innovation network,sustainable development,,,
organizational adoption,research and development management,clinician,feminist economic,innovation toolkit,technical expertise,learning strategy,innovation policy,,,front loading,,,,
sources of innovation,technology management,healthcare,household sector innovation,lag-user,use experience,,marketing research,,,problem solving,,,,
user innovation community,user-generated content,makerspace,innovation diffusion,laggard,brand community,,participatory design,,,software development,,,,
netnography,virtual group,innovation ecosystem,technique innovation,new product development method,willingness to share,,social presence,,,,,,,
social medium,crowdfunding,service ecosystem,co-creation,resistance to innovation,combinatory search,,user centred design,,,,,,,
end user entrepreneur,crowdfunding platform,sustainability,customization toolkit,simplicity,implicit referral,,user community,,,,,,,
entrepreneurial consumer,user entrepreneur,facilitation,handicraft,digital health,inexact referral,,user driven innovation,,,,,,,
entrepreneurship proces,evolutionary approach,organisational support mechanism,knowledge,digital transformation,intermediate referral,,user involvement,,,,,,,
flow,spinout,public hospital,leading edge statu,e-healthcare,network search,,community-based innovation,,,,,,,
web 2.0,strategy and firm performance,,personalization,telemedicine,pyramiding,,consumer innovator,,,,,,,
locus of innovation,knowledge-based view,,product design,user-centered design,rare research subject,,do-it-yourself,,,,,,,
role of user,patents and intellectual property right,,product development,improvisation,cooperation,,enabling technology,,,,,,,
ownership,technology and innovation management,,social networking service,knowledge acquisition,front end,,product innovation,,,,,,,
platform,firm-user collaboration,,theory,knowledge utilization,user-manufacturer interaction,,social innovation,,,,,,,
second life,innovation strategy,,user design,user generated content,creative consumer,,external knowledge,,,,,,,
virtual world,review,,community innovation,market entry strategy,living lab,,innovation performance,,,,,,,
,,,consumer innovation,user-designed product,radical innovation,,interaction method,,,,,,,
,,,daily practice,,role theory,,reasoned action,,,,,,,
,,,innovation behavior,,innovation diffusion proces,,user innovator,,,,,,,
,,,russium,,source of innovation,,,,,,,,,
,,,corporate entrepreneurship,,innovation in consumer market,,,,,,,,,
,,,corporate venture,,innovation proces,,,,,,,,,
,,,fuzzy front end,,lead user method,,,,,,,,,
,,,lead user theory,,lead user workshop,,,,,,,,,
,,,customercentered innovation,,online brand community,,,,,,,,,
,,,lead-user research,,open innovation accelerator,,,,,,,,,
,,,developing country,,service innovation,,,,,,,,,
,,,mobile banking service,,service lead user,,,,,,,,,
,,,technology diffusion,,user integration,,,,,,,,,
,,,financial software innovation,,property rights theory,,,,,,,,,
,,,impulse response function (irf) analysi,,separation of ownership and control,,,,,,,,,
,,,knowledge sourcing,,user innovation barrier,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,
,,,interaction,,,,,,,,,,,
,,,network,,,,,,,,,,,
,,,sticky information,,,,,,,,,,,
,,,local information,,,,,,,,,,,
,,,moderation,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,
