maroon,teal,gold,orange,green,yellow,red,brown,purple,pink,indigo,lime,olive,cyan,magenta,blue
3d community,collaboration,diffusion,absorptive capacity,open innovation,adoption,age,case study,china and the west,chinese high technology industries,collective invention,creativity,customer-active paradigm,evolutionary approaches,high-technology,integrated model
3d printing,crowdsourcing,biography of artifacts,online community,acquisition mechanism,lead users,determinants,companies,comparative cases,industry characteristics,commons-based peer production,embedded lead user,literature review,spinouts,patents,super-network
ideal types,innovation management,bricolage,organizational adoption,idea competitions,new products,lead user,comparative study,knowledge sharing,sources of tpp innovation,comparative analysis,idea quality,user toolkits for innovation,strategy and firm performance,semiconductors,user innovation knowledge
user entrepreneurship,user communities,configuration,sources of innovation,innovation contests,opinion leadership,product knowledge,continuous interaction,open source software projects,,distributed innovation,internal lead user,,knowledge-based view,innovation measurement,
user innovation,dynamics,innofusion,user innovation communities,innovation tournaments,brand community,silver market,drivers,,,free revealing of information,elu,,patents and intellectual property rights,sectoral systems,
digital remixing,entrepreneurship,innovation,co-creation,intelligence,willingness to share,technical expertise,dynamic analysis,,,innovation models,employee participation,,technology and innovation management,semiconductor industry,
motivation,open source software,peer production,customization toolkits,public relations,combinatory search,use experience,fan innovation,,,open source,sustainability innovation,,,,
online communities,organizational aspects,user practices,handicraft,diffusion of innovation,implicit referrals,agile project management,impediments,,,user innovation networks,sustainable development,,,,
agent-based social simulation,organizations,clinicians,knowledge,innovation toolkit,inexact referrals,agile/stage-gate hybrid,innovation policy,,,front loading,,,,,
community,research and development management,healthcare,leading edge status,lag-user,intermediate referrals,new product development,marketing research,,,problem solving,,,,,
articulation,technology management,makerspaces,personalization,laggard,network search,scrum,participatory design,,,software development,,,,,
domestication,user-generated content,product design,product development,new product development method,pyramiding,stage-gate process,social presence,,,,,,,,
script,virtual groups,user design,social networking service,resistance to innovation,rare research subjects,cooperation,user centred design,,,,,,,,
use knowledge,crowdfunding,corporate venture capital,theory,simplicity,innovation diffusion process,front end,user driven innovation,,,,,,,,
behavioral innovation,crowdfunding platform,technology entrepreneurship,corporate entrepreneurship,digital health,source of innovation,user-manufacturer interaction,user involvement,,,,,,,,
feminist economics,user entrepreneur,innovation ecosystem,corporate venture,digital transformation,,creative consumer,do-it-yourself,,,,,,,,
household sector innovation,firm-user collaboration,service ecosystem,fuzzy front end,e-healthcare,,living lab,enabling technology,,,,,,,,
innovation diffusion,innovation strategy,sustainability,lead user theory,telemedicine,,radical innovation,product innovation,,,,,,,,
technique innovation,review,facilitation,interaction,user-centered design,,role theory,social innovation,,,,,,,,
community innovation,,organisational support mechanisms,networks,improvisation,,customer integration,external knowledge,,,,,,,,
consumer innovation,,public hospital,locus of innovation,knowledge acquisition,,learning strategies,innovation performance,,,,,,,,
daily practices,,,role of users,knowledge utilization,,innovation in consumer markets,interaction methods,,,,,,,,
innovation behavior,,,,user generated content,,innovation process,,,,,,,,,
russia,,,,market entry strategy,,lead user method,,,,,,,,,
community-based innovation,,,,user-designed products,,lead user workshop,,,,,,,,,
consumer innovator,,,,,,online brand community,,,,,,,,,
user community,,,,,,open innovation accelerator,,,,,,,,,
netnography,,,,,,service innovations,,,,,,,,,
social media,,,,,,service lead user,,,,,,,,,
customercentered innovation,,,,,,user integration,,,,,,,,,
lead-user research,,,,,,property rights theory,,,,,,,,,
developing countries,,,,,,separation of ownership and control,,,,,,,,,
mobile banking services,,,,,,user innovation barrier,,,,,,,,,
technology diffusion,,,,,,,,,,,,,,,
end user entrepreneur,,,,,,,,,,,,,,,
entrepreneurial consumer,,,,,,,,,,,,,,,
entrepreneurship process,,,,,,,,,,,,,,,
financial software innovation,,,,,,,,,,,,,,,
impulse response function (irf) analysis,,,,,,,,,,,,,,,
knowledge sourcing,,,,,,,,,,,,,,,
vector autoregressive (var) model,,,,,,,,,,,,,,,
flow,,,,,,,,,,,,,,,
web 2.0,,,,,,,,,,,,,,,
incorporated users,,,,,,,,,,,,,,,
medical technology,,,,,,,,,,,,,,,
roles in innovation,,,,,,,,,,,,,,,
social network analysis,,,,,,,,,,,,,,,
sticky information,,,,,,,,,,,,,,,
local information,,,,,,,,,,,,,,,
moderation,,,,,,,,,,,,,,,
organisational context,,,,,,,,,,,,,,,
radical innovation performance,,,,,,,,,,,,,,,
ownership,,,,,,,,,,,,,,,
platform,,,,,,,,,,,,,,,
second life,,,,,,,,,,,,,,,
virtual world,,,,,,,,,,,,,,,
reasoned action,,,,,,,,,,,,,,,
user innovator,,,,,,,,,,,,,,,
