maroon,teal,gold,orange,green,red,blue,purple,brown,indigo,magenta,lime,pink,cyan,yellow,olive
3d community,collaboration,diffusion,absorptive capacity,open innovation,adoption,agile project management,case study,china and the west,chinese high technology industry,collective invention,community innovation,creativity,customer-active paradigm,high-technology,integrated model
3d printing,crowdsourcing,biography of artifact,organizational adoption,acquisition mechanism,lead user,agile/stage-gate hybrid,company,comparative case,industry characteristic,commons-based peer production,consumer innovation,embedded lead user,literature review,patent,super-network
ideal type,innovation management,bricolage,sources of innovation,idea competition,new product,new product development,comparative study,knowledge sharing,sources of tpp innovation,comparative analysi,daily practice,idea quality,user toolkits for innovation,semiconductor,user innovation knowledge
user entrepreneurship,dynamic,configuration,user innovation community,innovation contest,opinion leadership,scrum,continuous interaction,open source software project,,distributed innovation,innovation behavior,internal lead user,,innovation measurement,
user innovation,entrepreneurship,innofusion,co-creation,innovation tournament,age,stage-gate proces,driver,,,free revealing of information,russium,elu,,sectoral system,
digital remixing,open source software,innovation,customization toolkit,intelligence,determinant,corporate venture capital,dynamic analysi,,,innovation model,,employee participation,,semiconductor industry,
motivation,organization,peer production,handicraft,public relation,product knowledge,technology entrepreneurship,fan innovation,,,open source,,sustainability innovation,,,
online community,organizational aspect,user practice,knowledge,diffusion of innovation,silver market,customer integration,impediment,,,user innovation network,,sustainable development,,,
agent-based social simulation,research and development management,clinician,leading edge statu,innovation toolkit,technical expertise,learning strategy,innovation policy,,,front loading,,,,,
community,technology management,healthcare,personalization,lag-user,use experience,,marketing research,,,problem solving,,,,,
articulation,user-generated content,makerspace,product development,laggard,brand community,,participatory design,,,software development,,,,,
domestication,virtual group,product design,social networking service,new product development method,willingness to share,,social presence,,,,,,,,
script,crowdfunding,user design,theory,resistance to innovation,combinatory search,,user centred design,,,,,,,,
use knowledge,crowdfunding platform,innovation ecosystem,corporate entrepreneurship,simplicity,implicit referral,,user community,,,,,,,,
behavioral innovation,user entrepreneur,service ecosystem,corporate venture,digital health,inexact referral,,user driven innovation,,,,,,,,
feminist economic,evolutionary approach,sustainability,fuzzy front end,digital transformation,intermediate referral,,user involvement,,,,,,,,
household sector innovation,spinout,facilitation,lead user theory,e-healthcare,network search,,community-based innovation,,,,,,,,
innovation diffusion,strategy and firm performance,organisational support mechanism,interaction,telemedicine,pyramiding,,consumer innovator,,,,,,,,
technique innovation,knowledge-based view,public hospital,network,user-centered design,rare research subject,,do-it-yourself,,,,,,,,
netnography,patents and intellectual property right,,locus of innovation,improvisation,cooperation,,enabling technology,,,,,,,,
social medium,technology and innovation management,,,knowledge acquisition,front end,,product innovation,,,,,,,,
customercentered innovation,firm-user collaboration,,,knowledge utilization,user-manufacturer interaction,,social innovation,,,,,,,,
lead-user research,innovation strategy,,,user generated content,creative consumer,,external knowledge,,,,,,,,
developing country,review,,,market entry strategy,living lab,,innovation performance,,,,,,,,
mobile banking service,,,,user-designed product,radical innovation,,interaction method,,,,,,,,
technology diffusion,,,,,role theory,,reasoned action,,,,,,,,
end user entrepreneur,,,,,innovation diffusion proces,,user innovator,,,,,,,,
entrepreneurial consumer,,,,,source of innovation,,,,,,,,,,
entrepreneurship proces,,,,,innovation in consumer market,,,,,,,,,,
financial software innovation,,,,,innovation proces,,,,,,,,,,
impulse response function (irf) analysi,,,,,lead user method,,,,,,,,,,
knowledge sourcing,,,,,lead user workshop,,,,,,,,,,
vector autoregressive (var) model,,,,,online brand community,,,,,,,,,,
flow,,,,,open innovation accelerator,,,,,,,,,,
web 2.0,,,,,service innovation,,,,,,,,,,
incorporated user,,,,,service lead user,,,,,,,,,,
medical technology,,,,,user integration,,,,,,,,,,
roles in innovation,,,,,property rights theory,,,,,,,,,,
social network analysi,,,,,separation of ownership and control,,,,,,,,,,
sticky information,,,,,user innovation barrier,,,,,,,,,,
local information,,,,,,,,,,,,,,,
moderation,,,,,,,,,,,,,,,
organisational context,,,,,,,,,,,,,,,
radical innovation performance,,,,,,,,,,,,,,,
role of user,,,,,,,,,,,,,,,
ownership,,,,,,,,,,,,,,,
platform,,,,,,,,,,,,,,,
second life,,,,,,,,,,,,,,,
virtual world,,,,,,,,,,,,,,,
