cyan,teal,gold,orange,green,yellow,magenta,blue,purple,pink,indigo,lime,olive,maroon,brown,red
3d community,collaboration,diffusion,absorptive capacity,open innovation,adoption,age,case study,china and the west,chinese high technology industries,collective invention,creativity,customer-active paradigm,evolutionary approaches,high-technology,integrated model
3d printing,crowdsourcing,biography of artifacts,online community,acquisition mechanism,lead users,determinants,companies,comparative cases,industry characteristics,commons-based peer production,embedded lead user,literature review,spinouts,patents,super-network
ideal types,innovation management,bricolage,organizational adoption,idea competitions,new products,lead user,comparative study,knowledge sharing,sources of tpp innovation,comparative analysis,idea quality,user toolkits for innovation,strategy and firm performance,semiconductors,user innovation knowledge
user entrepreneurship,drivers,configuration,sources of innovation,innovation contests,opinion leadership,product knowledge,continuous interaction,open source software projects,,distributed innovation,internal lead user,,knowledge-based view,innovation measurement,
user innovation,dynamic analysis,innofusion,user innovation communities,innovation tournaments,brand community,silver market,fan innovation,,,free revealing of information,elu,,patents and intellectual property rights,sectoral systems,
digital remixing,impediments,innovation,co-creation,intelligence,willingness to share,technical expertise,innovation policy,,,innovation models,employee participation,,technology and innovation management,semiconductor industry,
motivation,user communities,peer production,customization toolkits,public relations,combinatory search,use experience,marketing research,,,open source,sustainability innovation,,,,
online communities,dynamics,user practices,handicraft,diffusion of innovation,implicit referrals,agile project management,participatory design,,,user innovation networks,sustainable development,,,,
agent-based social simulation,entrepreneurship,clinicians,knowledge,innovation toolkit,inexact referrals,agile/stage-gate hybrid,social presence,,,front loading,,,,,
community,open source software,healthcare,leading edge status,lag-user,intermediate referrals,new product development,user centred design,,,problem solving,,,,,
articulation,organizational aspects,makerspaces,personalization,laggard,network search,scrum,user driven innovation,,,software development,,,,,
domestication,organizations,product design,product development,new product development method,pyramiding,stage-gate process,user involvement,,,,,,,,
script,research and development management,user design,social networking service,resistance to innovation,rare research subjects,cooperation,do-it-yourself,,,,,,,,
use knowledge,technology management,corporate venture capital,theory,simplicity,innovation diffusion process,front end,enabling technology,,,,,,,,
behavioral innovation,user-generated content,technology entrepreneurship,corporate entrepreneurship,digital health,source of innovation,user-manufacturer interaction,product innovation,,,,,,,,
feminist economics,virtual groups,innovation ecosystem,corporate venture,digital transformation,,creative consumer,social innovation,,,,,,,,
household sector innovation,crowdfunding,service ecosystem,fuzzy front end,e-healthcare,,living lab,external knowledge,,,,,,,,
innovation diffusion,crowdfunding platform,sustainability,lead user theory,telemedicine,,radical innovation,innovation performance,,,,,,,,
technique innovation,user entrepreneur,facilitation,interaction,user-centered design,,role theory,interaction methods,,,,,,,,
community innovation,firm-user collaboration,organisational support mechanisms,networks,improvisation,,customer integration,,,,,,,,,
consumer innovation,innovation strategy,public hospital,locus of innovation,knowledge acquisition,,learning strategies,,,,,,,,,
daily practices,review,,role of users,knowledge utilization,,innovation in consumer markets,,,,,,,,,
innovation behavior,,,,user generated content,,innovation process,,,,,,,,,
russia,,,,market entry strategy,,lead user method,,,,,,,,,
community-based innovation,,,,user-designed products,,lead user workshop,,,,,,,,,
consumer innovator,,,,,,online brand community,,,,,,,,,
user community,,,,,,open innovation accelerator,,,,,,,,,
netnography,,,,,,service innovations,,,,,,,,,
social media,,,,,,service lead user,,,,,,,,,
customercentered innovation,,,,,,user integration,,,,,,,,,
lead-user research,,,,,,property rights theory,,,,,,,,,
developing countries,,,,,,separation of ownership and control,,,,,,,,,
mobile banking services,,,,,,user innovation barrier,,,,,,,,,
technology diffusion,,,,,,,,,,,,,,,
end user entrepreneur,,,,,,,,,,,,,,,
entrepreneurial consumer,,,,,,,,,,,,,,,
entrepreneurship process,,,,,,,,,,,,,,,
financial software innovation,,,,,,,,,,,,,,,
impulse response function (irf) analysis,,,,,,,,,,,,,,,
knowledge sourcing,,,,,,,,,,,,,,,
vector autoregressive (var) model,,,,,,,,,,,,,,,
flow,,,,,,,,,,,,,,,
web 2.0,,,,,,,,,,,,,,,
incorporated users,,,,,,,,,,,,,,,
medical technology,,,,,,,,,,,,,,,
roles in innovation,,,,,,,,,,,,,,,
social network analysis,,,,,,,,,,,,,,,
sticky information,,,,,,,,,,,,,,,
local information,,,,,,,,,,,,,,,
moderation,,,,,,,,,,,,,,,
organisational context,,,,,,,,,,,,,,,
radical innovation performance,,,,,,,,,,,,,,,
ownership,,,,,,,,,,,,,,,
platform,,,,,,,,,,,,,,,
second life,,,,,,,,,,,,,,,
virtual world,,,,,,,,,,,,,,,
reasoned action,,,,,,,,,,,,,,,
user innovator,,,,,,,,,,,,,,,
