maroon,teal,red,orange,indigo,yellow,blue,purple,pink,brown,cyan,magenta,olive,gold,green,lime
3d community,3d printing,collaboration,diffusion,user innovation,open innovation,adoption,age,agile project management,case study,china and the west,chinese high technology industry,collective invention,community innovation,customer-active paradigm,integrated model
ideal type,digital remixing,crowdsourcing,biography of artifact,agent-based social simulation,acquisition mechanism,lead user,determinant,agile/stage-gate hybrid,company,comparative case,industry characteristic,commons-based peer production,consumer innovation,literature review,super-network
user entrepreneurship,motivation,innovation management,bricolage,community,idea competition,new product,product knowledge,new product development,comparative study,knowledge sharing,sources of tpp innovation,comparative analysi,daily practice,user toolkits for innovation,user innovation knowledge
end user entrepreneur,online community,dynamic,configuration,articulation,innovation contest,opinion leadership,silver market,scrum,continuous interaction,open source software project,,distributed innovation,innovation behavior,,
entrepreneurial consumer,absorptive capacity,entrepreneurship,innofusion,domestication,innovation tournament,brand community,technical expertise,stage-gate proce,driver,,,free revealing of information,russium,,
entrepreneurship proce,organizational adoption,open source software,innovation,script,intelligence,willingness to share,use experience,corporate venture capital,dynamic analysi,,,innovation model,,,
ownership,sources of innovation,organization,peer production,use knowledge,public relation,combinatory search,property rights theory,technology entrepreneurship,fan innovation,,,open source,,,
platform,user innovation community,organizational aspect,user practice,behavioral innovation,embedded lead user,implicit referral,separation of ownership and control,customer integration,impediment,,,user innovation network,,,
second life,knowledge,research and development management,clinician,feminist economic,diffusion of innovation,inexact referral,user innovation barrier,learning strategy,innovation policy,,,front loading,,,
virtual world,theory,technology management,healthcare,household sector innovation,innovation toolkit,intermediate referral,,role of user,marketing research,,,problem solving,,,
,corporate entrepreneurship,user-generated content,makerspace,innovation diffusion,lag-user,network search,,,participatory design,,,software development,,,
,corporate venture,virtual group,innovation ecosystem,technique innovation,laggard,pyramiding,,,social presence,,,,,,
,fuzzy front end,crowdfunding,service ecosystem,co-creation,new product development method,rare research subject,,,user centred design,,,,,,
,lead user theory,crowdfunding platform,sustainability,customization toolkit,resistance to innovation,cooperation,,,user community,,,,,,
,netnography,user entrepreneur,facilitation,handicraft,simplicity,front end,,,user driven innovation,,,,,,
,social medium,evolutionary approach,organisational support mechanism,leading edge statu,digital health,user-manufacturer interaction,,,user involvement,,,,,,
,flow,spinout,public hospital,personalization,digital transformation,creative consumer,,,community-based innovation,,,,,,
,web 2.0,strategy and firm performance,,product design,e-healthcare,living lab,,,consumer innovator,,,,,,
,locus of innovation,knowledge-based view,,product development,telemedicine,radical innovation,,,do-it-yourself,,,,,,
,,patents and intellectual property right,,social networking service,user-centered design,role theory,,,enabling technology,,,,,,
,,technology and innovation management,,user design,elu,creativity,,,product innovation,,,,,,
,,firm-user collaboration,,customercentered innovation,employee participation,idea quality,,,social innovation,,,,,,
,,innovation strategy,,lead-user research,sustainability innovation,internal lead user,,,external knowledge,,,,,,
,,review,,developing country,sustainable development,innovation diffusion proce,,,innovation performance,,,,,,
,,,,mobile banking service,improvisation,source of innovation,,,interaction method,,,,,,
,,,,technology diffusion,knowledge acquisition,innovation in consumer market,,,reasoned action,,,,,,
,,,,financial software innovation,knowledge utilization,innovation proce,,,user innovator,,,,,,
,,,,impulse response function (irf) analysi,user generated content,lead user method,,,,,,,,,
,,,,knowledge sourcing,market entry strategy,lead user workshop,,,,,,,,,
,,,,vector autoregressive (var) model,user-designed product,online brand community,,,,,,,,,
,,,,high-technology,,open innovation accelerator,,,,,,,,,
,,,,patent,,service innovation,,,,,,,,,
,,,,semiconductor,,service lead user,,,,,,,,,
,,,,incorporated user,,user integration,,,,,,,,,
,,,,medical technology,,,,,,,,,,,
,,,,roles in innovation,,,,,,,,,,,
,,,,social network analysi,,,,,,,,,,,
,,,,innovation measurement,,,,,,,,,,,
,,,,sectoral system,,,,,,,,,,,
,,,,semiconductor industry,,,,,,,,,,,
,,,,interaction,,,,,,,,,,,
,,,,network,,,,,,,,,,,
,,,,sticky information,,,,,,,,,,,
,,,,local information,,,,,,,,,,,
,,,,moderation,,,,,,,,,,,
,,,,organisational context,,,,,,,,,,,
,,,,radical innovation performance,,,,,,,,,,,
