maroon,teal,gold,red,magenta,yellow,blue,purple,pink,brown,indigo,cyan,lime,orange,green,olive
3d community,3d printing,collaboration,diffusion,user innovation,open innovation,adoption,agile project management,behavioral innovation,case study,china and the west,chinese high technology industry,collective invention,creativity,customer-active paradigm,integrated model
ideal type,digital remixing,crowdsourcing,biography of artifact,agent-based social simulation,acquisition mechanism,lead user,agile/stage-gate hybrid,feminist economic,company,comparative case,industry characteristic,commons-based peer production,embedded lead user,literature review,super-network
user entrepreneurship,motivation,innovation management,bricolage,community,idea competition,new product,new product development,household sector innovation,comparative study,knowledge sharing,sources of tpp innovation,comparative analysi,idea quality,user toolkits for innovation,user innovation knowledge
end user entrepreneur,online community,dynamic,configuration,articulation,innovation contest,opinion leadership,scrum,innovation diffusion,continuous interaction,open source software project,,distributed innovation,internal lead user,,
entrepreneurial consumer,absorptive capacity,entrepreneurship,innofusion,domestication,innovation tournament,age,stage-gate proce,technique innovation,driver,,,free revealing of information,elu,,
entrepreneurship proce,organizational adoption,open source software,innovation,script,intelligence,determinant,corporate venture capital,,dynamic analysi,,,innovation model,employee participation,,
ownership,sources of innovation,organization,peer production,use knowledge,public relation,product knowledge,technology entrepreneurship,,fan innovation,,,open source,sustainability innovation,,
platform,user innovation community,organizational aspect,user practice,co-creation,diffusion of innovation,silver market,customer integration,,impediment,,,user innovation network,sustainable development,,
second life,knowledge,research and development management,clinician,customization toolkit,innovation toolkit,technical expertise,learning strategy,,innovation policy,,,front loading,,,
virtual world,theory,technology management,healthcare,handicraft,lag-user,use experience,role of user,,marketing research,,,problem solving,,,
,corporate entrepreneurship,user-generated content,makerspace,leading edge statu,laggard,brand community,,,participatory design,,,software development,,,
,corporate venture,virtual group,innovation ecosystem,personalization,new product development method,willingness to share,,,social presence,,,,,,
,fuzzy front end,crowdfunding,service ecosystem,product design,resistance to innovation,combinatory search,,,user centred design,,,,,,
,lead user theory,crowdfunding platform,sustainability,product development,simplicity,implicit referral,,,user community,,,,,,
,netnography,user entrepreneur,facilitation,social networking service,digital health,inexact referral,,,user driven innovation,,,,,,
,social medium,evolutionary approach,organisational support mechanism,user design,digital transformation,intermediate referral,,,user involvement,,,,,,
,flow,spinout,public hospital,community innovation,e-healthcare,network search,,,community-based innovation,,,,,,
,web 2.0,strategy and firm performance,,consumer innovation,telemedicine,pyramiding,,,consumer innovator,,,,,,
,locus of innovation,knowledge-based view,,daily practice,user-centered design,rare research subject,,,do-it-yourself,,,,,,
,,patents and intellectual property right,,innovation behavior,improvisation,cooperation,,,enabling technology,,,,,,
,,technology and innovation management,,russium,knowledge acquisition,front end,,,product innovation,,,,,,
,,firm-user collaboration,,customercentered innovation,knowledge utilization,user-manufacturer interaction,,,social innovation,,,,,,
,,innovation strategy,,lead-user research,user generated content,creative consumer,,,external knowledge,,,,,,
,,review,,developing country,market entry strategy,living lab,,,innovation performance,,,,,,
,,,,mobile banking service,user-designed product,radical innovation,,,interaction method,,,,,,
,,,,technology diffusion,,role theory,,,reasoned action,,,,,,
,,,,financial software innovation,,innovation diffusion proce,,,user innovator,,,,,,
,,,,impulse response function (irf) analysi,,source of innovation,,,,,,,,,
,,,,knowledge sourcing,,innovation in consumer market,,,,,,,,,
,,,,vector autoregressive (var) model,,innovation proce,,,,,,,,,
,,,,high-technology,,lead user method,,,,,,,,,
,,,,patent,,lead user workshop,,,,,,,,,
,,,,semiconductor,,online brand community,,,,,,,,,
,,,,incorporated user,,open innovation accelerator,,,,,,,,,
,,,,medical technology,,service innovation,,,,,,,,,
,,,,roles in innovation,,service lead user,,,,,,,,,
,,,,social network analysi,,user integration,,,,,,,,,
,,,,innovation measurement,,property rights theory,,,,,,,,,
,,,,sectoral system,,separation of ownership and control,,,,,,,,,
,,,,semiconductor industry,,user innovation barrier,,,,,,,,,
,,,,interaction,,,,,,,,,,,
,,,,network,,,,,,,,,,,
,,,,sticky information,,,,,,,,,,,
,,,,local information,,,,,,,,,,,
,,,,moderation,,,,,,,,,,,
,,,,organisational context,,,,,,,,,,,
,,,,radical innovation performance,,,,,,,,,,,
