maroon,teal,orange,green,yellow,blue,pink,purple,gold,red
application market,user innovation,attention,canon,co-creation,crowdfunding,direct and indirect effect,economics of i,employee user,evolutionary approach
business model,articulation,ideation,critical management study,customization toolkit,crowdfunding platform,education,it policy and management,ethnography,knowledge-based view
motivation,domestication,open innovation,critical performativity,knowledge,crowdsourcing,gender,open source software,hiding practice,patents and intellectual property right
release strategy,script,opennes,critique,leading edge statu,entrepreneurship,personality,productivity of it,military,technology and innovation management
smartphone operating system,use knowledge,social medium,subversive functionalism,personalization,user community,survey datum,technology strategy,polouse,
,developing country,success bia,,social networking service,user entrepreneur,,,,
,mobile banking service,suggestion,,sources of innovation,,,,,
,technology diffusion,innovation,,theory,,,,,
,interaction,productivity,,,,,,,
,network,service,,,,,,,
,product development,service innovation,,,,,,,
,lead user,user orientation,,,,,,,
,lead user method,,,,,,,,
,lead user workshop,,,,,,,,
,online brand community,,,,,,,,
,toolkit,,,,,,,,
,user involvement,,,,,,,,
,video game industry,,,,,,,,
