maroon,teal,gold,orange,green,yellow,red,blue,pink,brown,indigo,cyan,magenta,purple
3d printing,adoption,age,lead user,agile project management,innovation management,anticipatory justice,brand value,complementarity,complementary asset,configuration,health care technology,heterogeneous market,re-estimation
additive manufacturing,consumer innovation,determinant,boundary spanner,agile/stage-gate hybrid,crowdsourcing,fairness expectation,innovation community,division of innovative labor,intellectual property,customer integration,innovation network,local information,telephone vs. personal interview
localization of manufacturing,diffusion,product knowledge,identification,new product development,collaboration,open innovation,product diffusion,externality,machinima,mass customisation,radical innovation,mass customization,underestimation
market structure,free innovation,silver market,innovation,scrum,dynamic,participation in firm innovation,user-generated brand,social welfare,market entry,personalisation,service innovation,specialization in problem solving,user innovation frequency
prosumer,market failure,technical expertise,job satisfaction,stage-gate proces,entrepreneurship,benefit,collective invention,user innovation paradigm,user entrepreneur,toolkit,service lead user,sticky information,
user innovation,commercial diffusion,use experience,computer game,automotive industry,open source software,community-based innovation,commons-based peer production,user-producer interaction,,user co-design,user integration,task partitioning,
biase,general value,property rights theory,consumer innovator,embedded toolkit,organization,consistency,comparative analysi,inefficiency,,management tool,service development,,
decision-maker,peer-to-peer diffusion,separation of ownership and control,marketplace,postponement,organizational aspect,contingency factor,distributed innovation,product diversity,,new service development,,,
sources of innovation,household sector innovation,user innovation barrier,pricing,co-creation,research and development management,cost,free revealing of information,,,user-driven innovation,,,
theory practice gap,measurement,,customer,empowerment,technology management,innovation effect,innovation model,,,need heterogeneity,,,
case study,need-solution pair,,efficiency,online community,user-generated content,manufacturer strategy,open source,,,,,,
commercialization of user innovation,official statistic,,external knowledge,virtual customer integration,virtual group,marketing effect,user innovation network,,,,,,
driver,personality,,pyramiding,,intrinsic motivation,collaborative innovation,,,,,,,
dynamic analysi,problem-solving,,screening,,user support,modularity,,,,,,,
impediment,product solution,,search,,virtual community,organization theory,,,,,,,
user community,public sector innovation,,digital economy,,,strategy,,,,,,,
user entrepreneurship,research and development,,economic sector,,,,,,,,,,
vertical diversification,knowledge transfer,,education,,,,,,,,,,
community,product development,,general definition of innovation,,,,,,,,,,
dominant design,small firm,,skill,,,,,,,,,,
industry evolution,do-it-yourself,,training,,,,,,,,,,
real option,prosumption,,innovation in consumer market,,,,,,,,,,
consumer behavimy,household sector,,innovation proces,,,,,,,,,,
marketing research,information processing,,,,,,,,,,,,
user characteristic,knowledge diversity,,,,,,,,,,,,
efficiency measurement,"shared mental models jel: l20, l67, o30, o31",,,,,,,,,,,,
industry development,team creativity,,,,,,,,,,,,
embedded lead user,,,,,,,,,,,,,
market information processing,,,,,,,,,,,,,
organizational behavior,,,,,,,,,,,,,
organizational boundary,,,,,,,,,,,,,
sticky knowledge,,,,,,,,,,,,,
finland,,,,,,,,,,,,,
firm-level,,,,,,,,,,,,,
innovation diffusion,,,,,,,,,,,,,
innovation transfer,,,,,,,,,,,,,
survey,,,,,,,,,,,,,
free revealing,,,,,,,,,,,,,
innovation measurement,,,,,,,,,,,,,
innovation contest,,,,,,,,,,,,,
private-collective innovation,,,,,,,,,,,,,
reward,,,,,,,,,,,,,
locus of innovation,,,,,,,,,,,,,
