maroon,indigo,gold,orange,green,yellow,red,blue,purple,pink,brown,teal,cyan
3d printing,adoption,age,lead user,agile project management,innovation management,anticipatory justice,case study,collective invention,complementarities,configuration,finland,re-estimation
additive manufacturing,consumer innovation,determinants,boundary spanner,agile/stage-gate hybrid,crowdsourcing,fairness expectations,commercialization of user innovations,commons-based peer production,division of innovative labor,customer integration,firm-level,telephone vs. personal interviews
localization of manufacturing,diffusion,product knowledge,identification,new product development,collaboration,open innovation,drivers,comparative analysis,externalities,mass customisation,innovation diffusion,underestimation
market structure,free innovation,silver market,innovation,scrum,dynamics,participation in firm innovation,dynamic analysis,distributed innovation,social welfare,personalisation,innovation transfer,user innovation frequency
prosumer,market failure,technical expertise,job satisfaction,stage-gate process,entrepreneurship,benefits,impediments,free revealing of information,user innovation paradigm,toolkits,survey,
user innovation,commercial diffusion,use experience,computer games,automotive industry,open source software,community-based innovation,user communities,innovation models,user-producer interactions,user co-design,free revealing,
biases,general value,property rights theory,consumer innovators,embedded toolkits,organizational aspects,consistency,user entrepreneurship,open source,inefficiencies,management tool,innovation measurement,
decision-makers,peer-to-peer diffusion,separation of ownership and control,marketplaces,postponement,organizations,contingency factors,vertical diversification,user innovation networks,product diversity,new service development,,
sources of innovation,household sector innovation,user innovation barrier,pricing,co-creation,research and development management,costs,,,,user-driven innovation,,
theory practice gap,measurement,,consumer behaviour,empowerment,technology management,innovation effect,,,,heterogeneous markets,,
brand value,need-solution pairs,,marketing research,online communities,user-generated content,manufacturer strategy,,,,local information,,
innovation communities,official statistics,,user characteristics,virtual customer integration,virtual groups,marketing effect,,,,mass customization,,
product diffusion,personality,,customer,,intrinsic motivation,collaborative innovation,,,,specialization in problem solving,,
user-generated brands,problem-solving,,efficiency,,user support,modularity,,,,sticky information,,
communities,product solution,,external knowledge,,virtual community,organization theory,,,,task partitioning,,
dominant design,public sector innovation,,pyramiding,,,strategy,,,,need heterogeneity,,
industry evolution,research and development,,screening,,,,,,,,,
real options,knowledge transfer,,search,,,,,,,,,
complementary assets,product development,,digital economy,,,,,,,,,
intellectual property,small firms,,economic sectors,,,,,,,,,
machinima,do-it-yourself,,education,,,,,,,,,
market entry,prosumption,,general definition of innovation,,,,,,,,,
user entrepreneur,household sector,,skills,,,,,,,,,
efficiency measurement,information processing,,training,,,,,,,,,
industry development,knowledge diversity,,health care technology,,,,,,,,,
embedded lead users,"shared mental models jel: l20, l67, o30, o31",,innovation networks,,,,,,,,,
market information processing,team creativity,,radical innovation,,,,,,,,,
organizational behavior,,,user community,,,,,,,,,
organizational boundaries,,,innovation in consumer markets,,,,,,,,,
sticky knowledge,,,innovation process,,,,,,,,,
innovation contests,,,service innovations,,,,,,,,,
private-collective innovation,,,service lead user,,,,,,,,,
rewards,,,user integration,,,,,,,,,
locus of innovation,,,,,,,,,,,,
service development,,,,,,,,,,,,
service innovation,,,,,,,,,,,,
