maroon,teal,gold,green,orange
case study,consumer innovation,crowdsourcing,customer integration,radical innovation
user community,diffusion,entrepreneurship,toolkit,lead user
user innovation,free innovation,innovation management,product development,new product development
innovation,household sector innovation,open innovation,local information,service innovation
identification,market failure,open source,mass customization,use experience
user characteristic,measurement,open source software,sticky information,
innovation diffusion,,innovation community,,
innovation transfer,,,,
social welfare,,,,
sources of innovation,,,,
