teal,magenta,red,blue,purple,orange,indigo,yellow,pink,brown,cyan,lime,maroon,gold,green
3d printing,adoption,age,lead user,agile project management,innovation management,anticipatory justice,case study,collective invention,complementarities,complementary assets,configuration,finland,heterogeneous markets,re-estimation
additive manufacturing,consumer innovation,determinants,boundary spanner,agile/stage-gate hybrid,crowdsourcing,fairness expectations,commercialization of user innovations,commons-based peer production,division of innovative labor,intellectual property,customer integration,firm-level,local information,telephone vs. personal interviews
localization of manufacturing,diffusion,product knowledge,identification,new product development,collaboration,open innovation,drivers,comparative analysis,externalities,machinima,mass customisation,innovation diffusion,mass customization,underestimation
market structure,free innovation,silver market,innovation,scrum,dynamics,participation in firm innovation,dynamic analysis,distributed innovation,social welfare,market entry,personalisation,innovation transfer,specialization in problem solving,user innovation frequency
prosumer,market failure,technical expertise,job satisfaction,stage-gate process,entrepreneurship,benefits,impediments,free revealing of information,user innovation paradigm,user entrepreneur,toolkits,survey,sticky information,
user innovation,commercial diffusion,use experience,computer games,automotive industry,open source software,community-based innovation,user communities,innovation models,user-producer interactions,,user co-design,free revealing,task partitioning,
biases,general value,property rights theory,consumer innovators,embedded toolkits,organizational aspects,consistency,user entrepreneurship,open source,inefficiencies,,management tool,innovation measurement,,
decision-makers,peer-to-peer diffusion,separation of ownership and control,marketplaces,postponement,organizations,contingency factors,vertical diversification,user innovation networks,product diversity,,new service development,,,
sources of innovation,household sector innovation,user innovation barrier,pricing,co-creation,research and development management,costs,,,,,user-driven innovation,,,
theory practice gap,measurement,,customer,empowerment,technology management,innovation effect,,,,,need heterogeneity,,,
brand value,need-solution pairs,,efficiency,online communities,user-generated content,manufacturer strategy,,,,,,,,
innovation communities,official statistics,,external knowledge,virtual customer integration,virtual groups,marketing effect,,,,,,,,
product diffusion,personality,,pyramiding,,health care technology,collaborative innovation,,,,,,,,
user-generated brands,problem-solving,,screening,,innovation networks,modularity,,,,,,,,
communities,product solution,,search,,intrinsic motivation,organization theory,,,,,,,,
dominant design,public sector innovation,,digital economy,,user support,strategy,,,,,,,,
industry evolution,research and development,,economic sectors,,virtual community,,,,,,,,,
real options,knowledge transfer,,education,,,,,,,,,,,
consumer behaviour,product development,,general definition of innovation,,,,,,,,,,,
marketing research,small firms,,skills,,,,,,,,,,,
user characteristics,do-it-yourself,,training,,,,,,,,,,,
efficiency measurement,prosumption,,radical innovation,,,,,,,,,,,
industry development,household sector,,innovation in consumer markets,,,,,,,,,,,
embedded lead users,information processing,,innovation process,,,,,,,,,,,
market information processing,knowledge diversity,,service innovations,,,,,,,,,,,
organizational behavior,"shared mental models jel: l20, l67, o30, o31",,service lead user,,,,,,,,,,,
organizational boundaries,team creativity,,user integration,,,,,,,,,,,
sticky knowledge,,,,,,,,,,,,,,
user community,,,,,,,,,,,,,,
innovation contests,,,,,,,,,,,,,,
private-collective innovation,,,,,,,,,,,,,,
rewards,,,,,,,,,,,,,,
locus of innovation,,,,,,,,,,,,,,
service development,,,,,,,,,,,,,,
service innovation,,,,,,,,,,,,,,
