maroon,orange,green,blue,red,purple,teal,yellow,gold
adoption,user innovation,biases,brand value,case study,collective invention,complementarities,configuration,free revealing
consumer innovation,collaborative innovation,decision-makers,innovation communities,drivers,commons-based peer production,division of innovative labor,customer integration,innovation diffusion
diffusion,modularity,sources of innovation,product diffusion,dynamic analysis,comparative analysis,externalities,mass customisation,innovation measurement
free innovation,open innovation,theory practice gap,user-generated brands,impediments,crowdsourcing,social welfare,personalisation,innovation transfer
market failure,communities,,,user communities,distributed innovation,user innovation paradigm,toolkits,
commercial diffusion,dominant design,,,,free revealing of information,user-producer interactions,user co-design,
general value,industry evolution,,,,innovation models,,intrinsic motivation,
peer-to-peer diffusion,real options,,,,open source,,open source software,
household sector innovation,innovation,,,,user innovation networks,,user support,
measurement,efficiency measurement,,,,,,virtual community,
personality,industry development,,,,,,need heterogeneity,
product solution,lead user,,,,,,,
research and development,user characteristics,,,,,,,
product development,innovation in consumer markets,,,,,,,
,innovation process,,,,,,,
,innovation management,,,,,,,
,new product development,,,,,,,
,radical innovation,,,,,,,
,use experience,,,,,,,
,local information,,,,,,,
,sticky information,,,,,,,
