maroon,teal,magenta,orange,green,yellow,red,blue,pink,brown,indigo,cyan,purple,gold
3d printing,user innovation,adoption,age,lead user,agile project management,innovation management,anticipatory justice,collective invention,complementarity,complementary asset,configuration,health care technology,re-estimation
additive manufacturing,biase,consumer innovation,determinant,boundary spanner,agile/stage-gate hybrid,crowdsourcing,fairness expectation,commons-based peer production,division of innovative labor,intellectual property,customer integration,innovation network,telephone vs. personal interview
localization of manufacturing,decision-maker,diffusion,product knowledge,identification,new product development,collaboration,open innovation,comparative analysi,externality,machinima,mass customisation,radical innovation,underestimation
market structure,sources of innovation,free innovation,silver market,innovation,scrum,dynamic,participation in firm innovation,distributed innovation,social welfare,market entry,personalisation,service innovation,user innovation frequency
prosumer,theory practice gap,market failure,technical expertise,job satisfaction,stage-gate proces,entrepreneurship,benefit,free revealing of information,user innovation paradigm,user entrepreneur,toolkit,service lead user,
,brand value,commercial diffusion,use experience,computer game,automotive industry,open source software,community-based innovation,innovation model,user-producer interaction,,user co-design,user integration,
,innovation community,general value,property rights theory,consumer innovator,embedded toolkit,organization,consistency,open source,inefficiency,,management tool,service development,
,product diffusion,peer-to-peer diffusion,separation of ownership and control,marketplace,postponement,organizational aspect,contingency factor,user innovation network,product diversity,,new service development,,
,user-generated brand,household sector innovation,user innovation barrier,pricing,co-creation,research and development management,cost,,,,user-driven innovation,,
,case study,measurement,,customer,empowerment,technology management,innovation effect,,,,heterogeneous market,,
,commercialization of user innovation,need-solution pair,,efficiency,online community,user-generated content,manufacturer strategy,,,,local information,,
,driver,official statistic,,external knowledge,virtual customer integration,virtual group,marketing effect,,,,mass customization,,
,dynamic analysi,personality,,pyramiding,,intrinsic motivation,collaborative innovation,,,,specialization in problem solving,,
,impediment,problem-solving,,screening,,user support,modularity,,,,sticky information,,
,user community,product solution,,search,,virtual community,organization theory,,,,task partitioning,,
,user entrepreneurship,public sector innovation,,digital economy,,,strategy,,,,need heterogeneity,,
,vertical diversification,research and development,,economic sector,,,,,,,,,
,community,knowledge transfer,,education,,,,,,,,,
,dominant design,product development,,general definition of innovation,,,,,,,,,
,industry evolution,small firm,,skill,,,,,,,,,
,real option,do-it-yourself,,training,,,,,,,,,
,consumer behavimy,prosumption,,innovation in consumer market,,,,,,,,,
,marketing research,household sector,,innovation proces,,,,,,,,,
,user characteristic,information processing,,,,,,,,,,,
,efficiency measurement,knowledge diversity,,,,,,,,,,,
,industry development,"shared mental models jel: l20, l67, o30, o31",,,,,,,,,,,
,embedded lead user,team creativity,,,,,,,,,,,
,market information processing,,,,,,,,,,,,
,organizational behavior,,,,,,,,,,,,
,organizational boundary,,,,,,,,,,,,
,sticky knowledge,,,,,,,,,,,,
,finland,,,,,,,,,,,,
,firm-level,,,,,,,,,,,,
,innovation diffusion,,,,,,,,,,,,
,innovation transfer,,,,,,,,,,,,
,survey,,,,,,,,,,,,
,free revealing,,,,,,,,,,,,
,innovation measurement,,,,,,,,,,,,
,innovation contest,,,,,,,,,,,,
,private-collective innovation,,,,,,,,,,,,
,reward,,,,,,,,,,,,
,locus of innovation,,,,,,,,,,,,
