maroon,brown,gold,cyan,green,yellow,red,blue,purple,pink,indigo,magenta,lime,olive,navy,teal,orange
3d community,diffusion,user innovation,digital remixing,open innovation,acquisition mechanism,adoption,case study,china and the west,chinese high technology industry,community innovation,creativity,customer-active paradigm,employee user,firm innovation,high-technology,integrated model
3d printing,biography of artifact,agent-based social simulation,motivation,diffusion of innovation,crowdsourcing,lead user,company,comparative case,industry characteristic,consumer innovation,embedded lead user,literature review,ethnography,industrial robot,patent,super-network
collaboration,bricolage,community,online community,innovation toolkit,idea competition,new product,comparative study,knowledge sharing,sources of tpp innovation,daily practice,idea quality,user toolkits for innovation,hiding practice,mediating effect,semiconductor,user innovation knowledge
ideal type,configuration,articulation,absorptive capacity,lag-user,innovation contest,opinion leadership,continuous interaction,open source software project,,innovation behavior,internal lead user,,military,sustainability-oriented innovation,technology management,
user entrepreneurship,innofusion,domestication,organizational adoption,laggard,innovation tournament,brand community,fan innovation,,,russium,elu,,polouse,unconventional source of innovation,innovation measurement,
digital technology,innovation,script,sources of innovation,new product development method,intelligence,willingness to share,innovation management,,,,employee participation,,,,sectoral system,
odds-ratio,peer production,use knowledge,user innovation community,resistance to innovation,public relation,combinatory search,innovation policy,,,,sustainability innovation,,,,semiconductor industry,
social venture,user practice,behavioral innovation,knowledge,simplicity,crowdfunding,implicit referral,marketing research,,,,sustainable development,,,,,
end user entrepreneur,clinician,feminist economic,theory,digital health,crowdfunding platform,inexact referral,participatory design,,,,,,,,,
entrepreneurial consumer,healthcare,household sector innovation,corporate entrepreneurship,digital transformation,entrepreneurship,intermediate referral,social presence,,,,,,,,,
entrepreneurship proces,makerspace,innovation diffusion,corporate venture,e-healthcare,user community,network search,user centred design,,,,,,,,,
ownership,complementarity,technique innovation,fuzzy front end,telemedicine,user entrepreneur,pyramiding,user driven innovation,,,,,,,,,
platform,innovation ecosystem,co-creation,lead user theory,user-centered design,evolutionary approach,rare research subject,user involvement,,,,,,,,,
second life,smart home,customization toolkit,netnography,external knowledge,spinout,cooperation,do-it-yourself,,,,,,,,,
virtual world,system of use,handicraft,social medium,innovation performance,strategy and firm performance,front end,enabling technology,,,,,,,,,
,corporate venture capital,leading edge statu,flow,interaction method,knowledge-based view,user-manufacturer interaction,product innovation,,,,,,,,,
,new product development,personalization,web 2.0,improvisation,patents and intellectual property right,innovation diffusion proces,social innovation,,,,,,,,,
,technology entrepreneurship,product design,,knowledge acquisition,technology and innovation management,source of innovation,firm-user collaboration,,,,,,,,,
,customer integration,product development,,knowledge utilization,reasoned action,lead user method,innovation strategy,,,,,,,,,
,learning strategy,social networking service,,user generated content,user innovator,lead user workshop,review,,,,,,,,,
,service ecosystem,user design,,market entry strategy,,online brand community,,,,,,,,,,
,sustainability,creative consumer,,user-designed product,,open innovation accelerator,,,,,,,,,,
,facilitation,living lab,,,,sticky information,,,,,,,,,,
,organisational support mechanism,radical innovation,,,,,,,,,,,,,,
,public hospital,role theory,,,,,,,,,,,,,,
,role of user,customercentered innovation,,,,,,,,,,,,,,
,,lead-user research,,,,,,,,,,,,,,
,,developing country,,,,,,,,,,,,,,
,,mobile banking service,,,,,,,,,,,,,,
,,technology diffusion,,,,,,,,,,,,,,
,,financial software innovation,,,,,,,,,,,,,,
,,impulse response function (irf) analysi,,,,,,,,,,,,,,
,,knowledge sourcing,,,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,,,
,,front loading,,,,,,,,,,,,,,
,,open source,,,,,,,,,,,,,,
,,problem solving,,,,,,,,,,,,,,
,,software development,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,,,
,,network,,,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,,,
