maroon,teal,gold,lime,green,yellow,red,blue,purple,pink,brown,indigo,magenta,olive,navy,silver,orange,cyan
3d community,diffusion,user innovation,digital remixing,open innovation,acquisition mechanism,adoption,altruism,behavioral innovation,case study,china and the west,chinese high technology industry,co-innovation,customer-active paradigm,employee user,firm innovation,high-technology,integrated model
3d printing,biography of artifact,agent-based social simulation,motivation,embedded lead user,crowdsourcing,lead user,chinese large-scale survey,feminist economic,company,comparative case,industry characteristic,domain-based review,literature review,ethnography,industrial robot,patent,super-network
collaboration,bricolage,community,online community,diffusion of innovation,idea competition,new product,household sector user innovation,household sector innovation,comparative study,knowledge sharing,sources of tpp innovation,meta-systematic review,user toolkits for innovation,hiding practice,mediating effect,semiconductor,user innovation knowledge
ideal type,configuration,articulation,absorptive capacity,innovation toolkit,innovation contest,opinion leadership,intrinsic self-reward,innovation diffusion,continuous interaction,open source software project,,npd,,military,sustainability-oriented innovation,technology management,
user entrepreneurship,innofusion,domestication,organizational adoption,lag-user,innovation tournament,brand community,partnership,technique innovation,fan innovation,,,pm,,polouse,unconventional source of innovation,innovation measurement,
digital technology,innovation,script,sources of innovation,laggard,intelligence,willingness to share,,,innovation management,,,user engagement,,,,sectoral system,
odds-ratio,peer production,use knowledge,user innovation community,new product development method,public relation,combinatory search,,,innovation policy,,,user-driven innovation,,,,semiconductor industry,
social venture,user practice,co-creation,knowledge,resistance to innovation,crowdfunding,implicit referral,,,marketing research,,,,,,,,
end user entrepreneur,clinician,customization toolkit,theory,simplicity,crowdfunding platform,inexact referral,,,participatory design,,,,,,,,
entrepreneurial consumer,healthcare,handicraft,corporate entrepreneurship,digital health,entrepreneurship,intermediate referral,,,social presence,,,,,,,,
entrepreneurship proces,makerspace,leading edge statu,corporate venture,digital transformation,user community,network search,,,user centred design,,,,,,,,
ownership,complementarity,personalization,fuzzy front end,e-healthcare,user entrepreneur,pyramiding,,,user driven innovation,,,,,,,,
platform,innovation ecosystem,product design,lead user theory,telemedicine,evolutionary approach,rare research subject,,,user involvement,,,,,,,,
second life,smart home,product development,netnography,user-centered design,spinout,cooperation,,,do-it-yourself,,,,,,,,
virtual world,system of use,social networking service,social medium,elu,strategy and firm performance,front end,,,enabling technology,,,,,,,,
,corporate venture capital,user design,flow,employee participation,knowledge-based view,user-manufacturer interaction,,,product innovation,,,,,,,,
,new product development,community innovation,web 2.0,sustainability innovation,patents and intellectual property right,creativity,,,social innovation,,,,,,,,
,technology entrepreneurship,consumer innovation,,sustainable development,technology and innovation management,idea quality,,,external knowledge,,,,,,,,
,customer integration,daily practice,,improvisation,reasoned action,internal lead user,,,innovation performance,,,,,,,,
,learning strategy,innovation behavior,,knowledge acquisition,user innovator,innovation diffusion proces,,,interaction method,,,,,,,,
,service ecosystem,russium,,knowledge utilization,,source of innovation,,,firm-user collaboration,,,,,,,,
,sustainability,creative consumer,,user generated content,,lead user method,,,innovation strategy,,,,,,,,
,facilitation,living lab,,market entry strategy,,lead user workshop,,,review,,,,,,,,
,organisational support mechanism,radical innovation,,user-designed product,,online brand community,,,,,,,,,,,
,public hospital,role theory,,,,open innovation accelerator,,,,,,,,,,,
,role of user,customercentered innovation,,,,sticky information,,,,,,,,,,,
,,lead-user research,,,,,,,,,,,,,,,
,,developing country,,,,,,,,,,,,,,,
,,mobile banking service,,,,,,,,,,,,,,,
,,technology diffusion,,,,,,,,,,,,,,,
,,financial software innovation,,,,,,,,,,,,,,,
,,impulse response function (irf) analysi,,,,,,,,,,,,,,,
,,knowledge sourcing,,,,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,,,,
,,front loading,,,,,,,,,,,,,,,
,,open source,,,,,,,,,,,,,,,
,,problem solving,,,,,,,,,,,,,,,
,,software development,,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,,,,
,,network,,,,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,,,,
,,open innovation platform,,,,,,,,,,,,,,,
,,spillover effect,,,,,,,,,,,,,,,
,,user interaction,,,,,,,,,,,,,,,
