maroon,teal,gold,orange,green,olive,red,blue,purple,pink,indigo,cyan,navy,silver,brown,magenta,yellow,lime
3d community,diffusion,user innovation,digital remixing,open innovation,lead user,altruism,case study,china and the west,chinese high technology industry,co-innovation,community innovation,crowdfunding,customer-active paradigm,employee user,firm innovation,high-technology,integrated model
3d printing,adoption,agent-based social simulation,motivation,acquisition mechanism,brand community,chinese large-scale survey,company,comparative case,industry characteristic,domain-based review,consumer innovation,crowdfunding platform,literature review,ethnography,industrial robot,patent,super-network
collaboration,new product,community,online community,crowdsourcing,willingness to share,household sector user innovation,comparative study,knowledge sharing,sources of tpp innovation,meta-systematic review,daily practice,entrepreneurship,user toolkits for innovation,hiding practice,mediating effect,semiconductor,user innovation knowledge
ideal type,opinion leadership,articulation,absorptive capacity,idea competition,combinatory search,intrinsic self-reward,continuous interaction,open source software project,,npd,innovation behavior,user community,,military,sustainability-oriented innovation,technology management,
user entrepreneurship,biography of artifact,domestication,organizational adoption,innovation contest,implicit referral,partnership,fan innovation,,,pm,russium,user entrepreneur,,polouse,unconventional source of innovation,innovation measurement,
digital technology,bricolage,script,sources of innovation,innovation tournament,inexact referral,,innovation management,,,user engagement,,evolutionary approach,,,,sectoral system,
odds-ratio,configuration,use knowledge,user innovation community,intelligence,intermediate referral,,innovation policy,,,user-driven innovation,,spinout,,,,semiconductor industry,
social venture,innofusion,behavioral innovation,knowledge,public relation,network search,,marketing research,,,,,strategy and firm performance,,,,,
end user entrepreneur,innovation,feminist economic,theory,social medium,pyramiding,,participatory design,,,,,knowledge-based view,,,,,
entrepreneurial consumer,peer production,household sector innovation,corporate entrepreneurship,diffusion of innovation,rare research subject,,social presence,,,,,patents and intellectual property right,,,,,
entrepreneurship proces,user practice,innovation diffusion,corporate venture,innovation toolkit,cooperation,,user centred design,,,,,technology and innovation management,,,,,
ownership,clinician,technique innovation,fuzzy front end,lag-user,front end,,user driven innovation,,,,,reasoned action,,,,,
platform,healthcare,co-creation,lead user theory,laggard,user-manufacturer interaction,,user involvement,,,,,user innovator,,,,,
second life,makerspace,customization toolkit,corporate venture capital,new product development method,creativity,,do-it-yourself,,,,,,,,,,
virtual world,complementarity,handicraft,new product development,resistance to innovation,embedded lead user,,enabling technology,,,,,,,,,,
,innovation ecosystem,leading edge statu,technology entrepreneurship,simplicity,idea quality,,product innovation,,,,,,,,,,
,smart home,personalization,netnography,digital health,internal lead user,,social innovation,,,,,,,,,,
,system of use,product design,customer integration,digital transformation,elu,,external knowledge,,,,,,,,,,
,service ecosystem,product development,learning strategy,e-healthcare,employee participation,,innovation performance,,,,,,,,,,
,sustainability,social networking service,flow,telemedicine,sustainability innovation,,interaction method,,,,,,,,,,
,facilitation,user design,web 2.0,user-centered design,sustainable development,,firm-user collaboration,,,,,,,,,,
,organisational support mechanism,creative consumer,role of user,improvisation,lead user method,,innovation strategy,,,,,,,,,,
,public hospital,living lab,,knowledge acquisition,lead user workshop,,review,,,,,,,,,,
,innovation diffusion proces,radical innovation,,knowledge utilization,online brand community,,,,,,,,,,,,
,source of innovation,role theory,,user generated content,open innovation accelerator,,,,,,,,,,,,
,,customercentered innovation,,market entry strategy,sticky information,,,,,,,,,,,,
,,lead-user research,,user-designed product,,,,,,,,,,,,,
,,developing country,,,,,,,,,,,,,,,
,,mobile banking service,,,,,,,,,,,,,,,
,,technology diffusion,,,,,,,,,,,,,,,
,,financial software innovation,,,,,,,,,,,,,,,
,,impulse response function (irf) analysi,,,,,,,,,,,,,,,
,,knowledge sourcing,,,,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,,,,
,,front loading,,,,,,,,,,,,,,,
,,open source,,,,,,,,,,,,,,,
,,problem solving,,,,,,,,,,,,,,,
,,software development,,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,,,,
,,network,,,,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,,,,
,,open innovation platform,,,,,,,,,,,,,,,
,,spillover effect,,,,,,,,,,,,,,,
,,user interaction,,,,,,,,,,,,,,,
