maroon,magenta,gold,indigo,green,brown,red,blue,purple,pink,cyan,lime,olive,teal,orange,yellow
3d community,diffusion,user innovation,digital remixing,open innovation,acquisition mechanism,adoption,case study,china and the west,chinese high technology industry,community innovation,creativity,customer-active paradigm,employee user,firm innovation,integrated model
3d printing,biography of artifact,agent-based social simulation,motivation,diffusion of innovation,crowdsourcing,lead user,company,comparative case,industry characteristic,consumer innovation,embedded lead user,literature review,ethnography,industrial robot,super-network
collaboration,bricolage,community,online community,innovation toolkit,idea competition,new product,comparative study,knowledge sharing,sources of tpp innovation,daily practice,idea quality,user toolkits for innovation,hiding practice,mediating effect,user innovation knowledge
ideal type,configuration,articulation,absorptive capacity,lag-user,innovation contest,opinion leadership,continuous interaction,open source software project,,innovation behavior,internal lead user,,military,sustainability-oriented innovation,
user entrepreneurship,innofusion,domestication,organizational adoption,laggard,innovation tournament,brand community,fan innovation,,,russium,elu,,polouse,unconventional source of innovation,
digital technology,innovation,script,sources of innovation,new product development method,intelligence,willingness to share,innovation management,,,,employee participation,,,,
odds-ratio,peer production,use knowledge,user innovation community,resistance to innovation,public relation,combinatory search,innovation policy,,,,sustainability innovation,,,,
social venture,user practice,behavioral innovation,co-creation,simplicity,crowdfunding,implicit referral,marketing research,,,,sustainable development,,,,
end user entrepreneur,clinician,feminist economic,customization toolkit,digital health,crowdfunding platform,inexact referral,participatory design,,,,,,,,
entrepreneurial consumer,healthcare,household sector innovation,knowledge,digital transformation,entrepreneurship,intermediate referral,social presence,,,,,,,,
entrepreneurship proces,makerspace,innovation diffusion,leading edge statu,e-healthcare,user community,network search,user centred design,,,,,,,,
ownership,complementarity,technique innovation,personalization,telemedicine,user entrepreneur,pyramiding,user driven innovation,,,,,,,,
platform,innovation ecosystem,handicraft,product design,user-centered design,evolutionary approach,rare research subject,user involvement,,,,,,,,
second life,smart home,product development,social networking service,external knowledge,spinout,cooperation,do-it-yourself,,,,,,,,
virtual world,system of use,creative consumer,theory,innovation performance,strategy and firm performance,front end,enabling technology,,,,,,,,
,corporate venture capital,living lab,user design,interaction method,knowledge-based view,user-manufacturer interaction,product innovation,,,,,,,,
,new product development,radical innovation,corporate entrepreneurship,improvisation,patents and intellectual property right,innovation diffusion proces,social innovation,,,,,,,,
,technology entrepreneurship,role theory,corporate venture,knowledge acquisition,technology and innovation management,source of innovation,firm-user collaboration,,,,,,,,
,customer integration,customercentered innovation,fuzzy front end,knowledge utilization,reasoned action,lead user method,innovation strategy,,,,,,,,
,learning strategy,lead-user research,lead user theory,user generated content,user innovator,lead user workshop,review,,,,,,,,
,service ecosystem,developing country,netnography,market entry strategy,,online brand community,,,,,,,,,
,sustainability,mobile banking service,social medium,user-designed product,,open innovation accelerator,,,,,,,,,
,facilitation,technology diffusion,flow,,,sticky information,,,,,,,,,
,organisational support mechanism,financial software innovation,web 2.0,,,,,,,,,,,,
,public hospital,impulse response function (irf) analysi,,,,,,,,,,,,,
,role of user,knowledge sourcing,,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,,
,,front loading,,,,,,,,,,,,,
,,open source,,,,,,,,,,,,,
,,problem solving,,,,,,,,,,,,,
,,software development,,,,,,,,,,,,,
,,high-technology,,,,,,,,,,,,,
,,patent,,,,,,,,,,,,,
,,semiconductor,,,,,,,,,,,,,
,,technology management,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,
,,sectoral system,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,,
,,network,,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,,
