maroon,gold,orange,green,yellow,lime,blue,pink,brown,indigo,darkcyan,magenta,olive,navy,silver,black,grey,darkblue,darkgreen,darkviolet,darkorange,darkmagenta,coral,darkred,teal,red,purple,cyan,crimson
3d community,collaboration,diffusion,user innovation,co-creation,digital remixing,open innovation,adoption,consumer innovation,agent-based social simulation,attention,benefit,open source,business model innovation,case study,chinese high technology industry,knowledge,cognition,construal level theory,creative maker,creativity,customer-perceived value,degree centrality,differential game,evolutionary approach,firm innovation,framing,integrated model,re-estimation
3d printing,mass customisation,biography of artifact,articulation,online community,motivation,anticipatory justice,lead user,free innovation,community,ideation,community-based innovation,user community,dynamic capability,company,industry characteristic,corporate entrepreneurship,demand,mobile data service,economic incentive,embedded lead user,opinion mining,innovation network,firm-sponsored online user innovation community,spinout,industrial robot,grand challenge,super-network,telephone vs. personal interview
ideal type,user-generated content,bricolage,domestication,absorptive capacity,compatibility,fairness expectation,new product,market failure,boundary management,openne,consistency,china and the west,supply chain business model,comparative study,sources of tpp innovation,corporate venture,perspective taking,potential and actual user innovator,entrepreneurial maker,idea quality,structural equation model,k-core embeddedne,heterogeneous product user,strategy and firm performance,mediating effect,moral emotion,user innovation knowledge,underestimation
user entrepreneurship,acquisition mechanism,configuration,script,organizational adoption,toolkits for innovation,participation in firm innovation,opinion leadership,commercial diffusion,dilemma,social medium,contingency factor,comparative case,tea supply chain,continuous interaction,,fuzzy front end,user,user innovation theory,product popularity,internal lead user,technology assessment,user innovation contribution,incentive reward,knowledge-based view,sustainability-oriented innovation,responsible innovation,,user innovation frequency
additive manufacturing,crowdsourcing,innofusion,use knowledge,sources of innovation,application market,asymmetric equilibrium,age,general value,firm-community collaboration,success bium,cost,knowledge sharing,user-driven innovation,driver,,lead user theory,competitivene,user service innovation,product productivity,elu,technology strategy,,product improvement,patents and intellectual property right,unconventional source of innovation,serendipity,,
ambidexterity,idea competition,peer production,behavioral innovation,user innovation community,business model,compatibility choice,determinant,peer-to-peer diffusion,paradox,suggestion,innovation effect,open source software project,management tool,dynamic analysi,,empirical study,development,,social incentive,employee participation,economics of i,,,technology and innovation management,,,,
digital fabrication,innovation contest,user practice,feminist economic,and phrases: online user innovation community,release strategy,network effect,product knowledge,community innovation,systems theory,co-innovation,manufacturer strategy,collaborative innovation,new service development,fan innovation,,financial service,empirical analysi,,,sustainability innovation,it policy and management,,,,,,,
hackathon,innovation tournament,handicraft,household sector innovation,employee innovativene,smartphone operating system,open standard,silver market,daily practice,tension,online collaboration platform,marketing effect,modularity,,impediment,,mass customization,free,,,sustainable development,productivity of it,,,,,,,
hybridity,intelligence,product development,innovation diffusion,online ideation,complementarity,open-source software,technical expertise,innovation behavior,dominant design,digital innovation,,collective intelligence,,innovation policy,,heterogeneous market,integration,,,market information processing,,,,,,,,
innovation diffusion theory,public relation,network,technique innovation,biase,value capture,openness choice,use experience,russium,industry evolution,online user innovation community,,human powered boat,,marketing research,,local information,open,,,organizational behavior,,,,,,,,
institutional logic,open source software,online,brand value,decision-maker,value creation,spillover,boundary spanner,diffusion of innovation,real option,user contribution,,open manufacturing,,participatory design,,specialization in problem solving,revealing,,,organizational boundary,,,,,,,,
localization of manufacturing,agile project management,personality,innovation community,theory practice gap,communication,innovation,identification,measurement,,user feedback,,product architecture,,social presence,,sticky information,sustainable,,,sticky knowledge,,,,,,,,
maker movement,agile/stage-gate hybrid,product solution,product diffusion,co-creative learning,web 2.0,categorisation of open innovation,job satisfaction,renewable energy,,dual-process theory,,collective invention,,user centred design,,task partitioning,consumer policy,,,meta-analysi,,,,,,,,
market structure,innovation management,knowledge transfer,user-generated brand,customization toolkit,division of innovative labor,conceptualisation of open innovation,brand community,research and development,,idea adoption,,commons-based peer production,,user driven innovation,,,moab model,,,moderating effect,,,,,,,,
online innovation community,new product development,small firm,canon,empowerment,externality,future of open innovation,willingness to share,innovation toolkit,,idea evaluation value,,comparative analysi,,user involvement,,,sustainable innovation,,,,,,,,,,,
open source community,scrum,direct and indirect effect,critical management study,innovation laboratory,innovation ecosystem,living lab,combinatory search,lag-user,,idea response,,distributed innovation,,clinician,,,end-user,,,,,,,,,,,
platform,stage-gate proce,education,critical performativity,leading edge statu,smart home,living laboratory,implicit referral,laggard,,linguistic style,,free revealing of information,,healthcare,,,policy,,,,,,,,,,,
prosumer,customer integration,gender,critique,lego,social welfare,physically assistive,inexact referral,new product development method,,open innovation community,,innovation model,,makerspace,,,policymaker,,,,,,,,,,,
remixing,idea generation,survey datum,subversive functionalism,metaphor,system of use,service,intermediate referral,resistance to innovation,,,,user innovation network,,consumer behavimy,,,intermediary,,,,,,,,,,,
commercialization of user innovation,market performance,user generated content (ugc),cocreation,personalization,user innovation paradigm,service robot,network search,simplicity,,,,complementary asset,,user characteristic,,,social learning,,,,,,,,,,,
vertical diversification,product design,interaction,codestruction,serious play,user-producer interaction,social robot,pyramiding,household sector,,,,intellectual property,,diffusion failure,,,,,,,,,,,,,,
crowdfunding platform,user design,,creative consumer,social networking service,creative process engagement,socially assistive,rare research subject,information processing,,,,machinima,,nurse innovation,,,,,,,,,,,,,,
human capital,user-generated product,,fashion,theory,disconfirmation of expectation,challenge,cooperation,knowledge diversity,,,,market entry,,innovation performance,,,,,,,,,,,,,,
self-determination theory,entrepreneurship,,luxury brand,virtual customer integration,honeymoon hangover effect,characteristic,front end,team creativity,,,,user entrepreneur,,interaction method,,,,,,,,,,,,,,
social capital,dynamic,,social comparison,cognitive overload,need for recognition,literature review,user-manufacturer interaction,small-scale energy technology,,,,crowdfunding,,facilitation,,,,,,,,,,,,,,
digital technology,organization,,video game,message persuasion,netnography,sustainability,customer,user-innovation,,,,latent dirichlet allocation,,organisational support mechanism,,,,,,,,,,,,,,
odds-ratio,organizational aspect,,need-solution pair,user idea,service ecosystem,consumer innovator,efficiency,,,,,topic modelling,,public hospital,,,,,,,,,,,,,,
social venture,r&amp;d,,problem-solving,innovation rarene,flow,computer game,external knowledge,,,,,performance of oss project,,video game industry,,,,,,,,,,,,,,
end user entrepreneur,research and development management,,copyright,user innovation evaluation,inefficiency,marketplace,screening,,,,,front loading,,strategy evolution,,,,,,,,,,,,,,
entrepreneurial consumer,software development,,derivative work,organizational information processing theory,product diversity,pricing,search,,,,,problem solving,,,,,,,,,,,,,,,,
entrepreneurship proce,technology management,,dōjinshi,text clustering,,corporate venture capital,innovation diffusion proce,,,,,innovation in consumer market,,,,,,,,,,,,,,,,
sme,toolkit,,covid-19 innovation,,,technology entrepreneurship,source of innovation,,,,,innovation proce,,,,,,,,,,,,,,,,
ownership,virtual group,,distributed leadership,,,radical innovation,knowledge structure,,,,,key user,,,,,,,,,,,,,,,,
second life,personalisation,,distributed leadership as paradox,,,organization theory,online user innovation,,,,,modularisation,,,,,,,,,,,,,,,,
virtual world,user co-design,,role theory,,,strategy,supernetwork,,,,,project management,,,,,,,,,,,,,,,,
,consumer preference,,creativity and ideation,,,customer-active paradigm,lead user method,,,,,software,,,,,,,,,,,,,,,,
,corporate association,,design cognition,,,user toolkits for innovation,lead user workshop,,,,,reasoned action,,,,,,,,,,,,,,,,
,social identity,,exaptation,,,digital health,online brand community,,,,,user innovator,,,,,,,,,,,,,,,,
,learning strategy,,customercentered innovation,,,digital transformation,open innovation accelerator,,,,,,,,,,,,,,,,,,,,,
,firm-user collaboration,,lead-user research,,,e-healthcare,property rights theory,,,,,,,,,,,,,,,,,,,,,
,innovation strategy,,design autonomy,,,telemedicine,separation of ownership and control,,,,,,,,,,,,,,,,,,,,,
,review,,lead userne,,,user-centered design,user innovation barrier,,,,,,,,,,,,,,,,,,,,,
,fitness club concept,,mobile phone platform,,,improvisation,,,,,,,,,,,,,,,,,,,,,,
,innovation method,,three-way interaction,,,knowledge acquisition,,,,,,,,,,,,,,,,,,,,,,
