maroon,gold,orange,lime,yellow,blue,purple,pink,cyan,magenta,olive,silver,black,crimson,grey,darkblue,darkgreen,darkviolet,darkorange,darkred,darkcyan,teal,green,red,brown,indigo,navy,coral
3d community,collaboration,diffusion,user innovation,co-creation,open innovation,adoption,compatibility,agent-based social simulation,attention,benefit,open source,business model innovation,case study,chinese high technology industry,knowledge,cocreation,construal level theory,diffusion of innovation,creative maker,creativity,customer-perceived value,differential game,evolutionary approach,firm innovation,framing,integrated model,re-estimation
3d printing,mass customisation,biography of artifact,consumer innovation,digital remixing,anticipatory justice,lead user,toolkits for innovation,community,ideation,community-based innovation,user community,dynamic capability,company,industry characteristic,corporate entrepreneurship,codestruction,mobile data service,renewable energy,economic incentive,embedded lead user,opinion mining,firm-sponsored online user innovation community,spinout,industrial robot,grand challenge,super-network,telephone vs. personal interview
ideal type,user-generated content,bricolage,free innovation,motivation,fairness expectation,new product,complementarity,boundary management,openne,consistency,china and the west,supply chain business model,comparative study,sources of tpp innovation,corporate venture,creative consumer,potential and actual user innovator,innovation toolkit,entrepreneurial maker,idea quality,structural equation model,heterogeneous product user,strategy and firm performance,mediating effect,moral emotion,user innovation knowledge,underestimation
user entrepreneurship,acquisition mechanism,configuration,market failure,online community,participation in firm innovation,opinion leadership,value capture,dilemma,social medium,contingency factor,comparative case,tea supply chain,continuous interaction,,fuzzy front end,fashion,user innovation theory,lag-user,product popularity,internal lead user,technology assessment,incentive reward,knowledge-based view,sustainability-oriented innovation,responsible innovation,,user innovation frequency
additive manufacturing,crowdsourcing,innofusion,articulation,absorptive capacity,asymmetric equilibrium,age,value creation,firm-community collaboration,success bium,cost,knowledge sharing,user-driven innovation,driver,,lead user theory,luxury brand,user service innovation,laggard,product productivity,elu,technology strategy,product improvement,patents and intellectual property right,unconventional source of innovation,serendipity,,
ambidexterity,idea competition,peer production,domestication,organizational adoption,compatibility choice,determinant,division of innovative labor,paradox,suggestion,innovation effect,open source software project,management tool,dynamic analysi,,empirical study,social comparison,,new product development method,social incentive,employee participation,economics of i,,technology and innovation management,,,,
digital fabrication,innovation contest,user practice,script,sources of innovation,network effect,product knowledge,externality,systems theory,co-innovation,manufacturer strategy,collaborative innovation,new service development,fan innovation,,financial service,video game,,resistance to innovation,,sustainability innovation,it policy and management,,,,,,
hackathon,innovation tournament,handicraft,use knowledge,user innovation community,open standard,silver market,innovation ecosystem,tension,online collaboration platform,marketing effect,modularity,,impediment,,mass customization,radical innovation,,simplicity,,sustainable development,productivity of it,,,,,,
hybridity,intelligence,product development,behavioral innovation,and phrases: online user innovation community,open-source software,technical expertise,smart home,cognition,digital innovation,,collective intelligence,,innovation policy,,heterogeneous market,role theory,,small-scale energy technology,,market information processing,,,,,,,
innovation diffusion theory,public relation,personality,feminist economic,employee innovativene,openness choice,use experience,social welfare,demand,online user innovation community,,human powered boat,,marketing research,,local information,degree centrality,,user-innovation,,organizational behavior,,,,,,,
institutional logic,open source software,product solution,household sector innovation,online ideation,spillover,boundary spanner,system of use,perspective taking,user contribution,,open manufacturing,,participatory design,,specialization in problem solving,innovation network,,,,organizational boundary,,,,,,,
localization of manufacturing,agile project management,knowledge transfer,innovation diffusion,application market,innovation,identification,user innovation paradigm,user,user feedback,,product architecture,,social presence,,sticky information,k-core embeddedne,,,,sticky knowledge,,,,,,,
maker movement,agile/stage-gate hybrid,small firm,technique innovation,business model,categorisation of open innovation,job satisfaction,user-producer interaction,network,dual-process theory,,collective invention,,user centred design,,task partitioning,user innovation contribution,,,,meta-analysi,,,,,,,
market structure,innovation management,digital economy,brand value,release strategy,conceptualisation of open innovation,brand community,creative process engagement,online,idea adoption,,commons-based peer production,,user driven innovation,,sme,health care technology,,,,moderating effect,,,,,,,
online innovation community,new product development,economic sector,innovation community,smartphone operating system,future of open innovation,willingness to share,disconfirmation of expectation,dominant design,idea evaluation value,,comparative analysi,,user involvement,,,service lead user,,,,,,,,,,,
open source community,scrum,education,product diffusion,behavimy,living lab,combinatory search,honeymoon hangover effect,industry evolution,idea response,,distributed innovation,,clinician,,,user integration,,,,,,,,,,,
platform,stage-gate proce,general definition of innovation,user-generated brand,founder imprinting,living laboratory,implicit referral,need for recognition,real option,linguistic style,,free revealing of information,,healthcare,,,,,,,,,,,,,,
prosumer,automotive industry,skill,canon,innovation performance,physically assistive,inexact referral,service ecosystem,competitivene,open innovation community,,innovation model,,makerspace,,,,,,,,,,,,,,
remixing,embedded toolkit,training,critical management study,owner–manager,service,intermediate referral,inefficiency,development,,,user innovation network,,consumer behavimy,,,,,,,,,,,,,,
commercialization of user innovation,postponement,direct and indirect effect,critical performativity,user innovation origin,service robot,network search,product diversity,empirical analysi,,,performance of oss project,,user characteristic,,,,,,,,,,,,,,
vertical diversification,customer integration,gender,critique,user-founded firm,social robot,pyramiding,,free,,,innovation in consumer market,,diffusion failure,,,,,,,,,,,,,,
crowdfunding platform,idea generation,survey datum,subversive functionalism,biase,socially assistive,rare research subject,,integration,,,innovation proce,,nurse innovation,,,,,,,,,,,,,,
human capital,market performance,user generated content (ugc),commercial diffusion,decision-maker,challenge,cooperation,,open,,,key user,,facilitation,,,,,,,,,,,,,,
self-determination theory,user design,,general value,theory practice gap,characteristic,front end,,revealing,,,modularisation,,organisational support mechanism,,,,,,,,,,,,,,
social capital,user-generated product,,peer-to-peer diffusion,co-creative learning,literature review,user-manufacturer interaction,,sustainable,,,project management,,public hospital,,,,,,,,,,,,,,
digital technology,entrepreneurship,,community innovation,customization toolkit,sustainability,customer,,interaction,,,software,,video game industry,,,,,,,,,,,,,,
odds-ratio,dynamic,,daily practice,empowerment,consumer innovator,efficiency,,,,,reasoned action,,strategy evolution,,,,,,,,,,,,,,
social venture,organization,,innovation behavior,innovation laboratory,computer game,external knowledge,,,,,user innovator,,,,,,,,,,,,,,,,
end user entrepreneur,organizational aspect,,russium,leading edge statu,marketplace,screening,,,,,,,,,,,,,,,,,,,,,
entrepreneurial consumer,r&amp;d,,complementary asset,lego,pricing,search,,,,,,,,,,,,,,,,,,,,,
entrepreneurship proce,research and development management,,intellectual property,metaphor,consumer policy,interaction method,,,,,,,,,,,,,,,,,,,,,
ownership,software development,,machinima,personalization,moab model,innovation diffusion proce,,,,,,,,,,,,,,,,,,,,,
second life,technology management,,market entry,product design,sustainable innovation,source of innovation,,,,,,,,,,,,,,,,,,,,,
virtual world,toolkit,,user entrepreneur,serious play,corporate venture capital,knowledge structure,,,,,,,,,,,,,,,,,,,,,
,virtual group,,measurement,social networking service,technology entrepreneurship,online user innovation,,,,,,,,,,,,,,,,,,,,,
,personalisation,,need-solution pair,theory,crowdfunding,supernetwork,,,,,,,,,,,,,,,,,,,,,
,user co-design,,official statistic,virtual customer integration,latent dirichlet allocation,lead user method,,,,,,,,,,,,,,,,,,,,,
,consumer preference,,problem-solving,cognitive overload,topic modelling,lead user workshop,,,,,,,,,,,,,,,,,,,,,
,corporate association,,public sector innovation,message persuasion,organization theory,online brand community,,,,,,,,,,,,,,,,,,,,,
,social identity,,research and development,user idea,strategy,open innovation accelerator,,,,,,,,,,,,,,,,,,,,,
,learning strategy,,copyright,communication,customer-active paradigm,property rights theory,,,,,,,,,,,,,,,,,,,,,
,firm-user collaboration,,derivative work,web 2.0,user toolkits for innovation,separation of ownership and control,,,,,,,,,,,,,,,,,,,,,
