orange,teal,silver,lime,blue,red,darkcyan,olive,darkgreen,indigo,darkblue,black,crimson,grey,coral,darkred,darkviolet,maroon,magenta,navy,darkorange,gold,green,yellow,purple,pink,brown,cyan
3d community,collaboration,diffusion,user innovation,co-creation,digital remixing,open innovation,lead user,agent-based social simulation,altruism,appropriability regime,attention,case study,chinese high technology industry,knowledge,configurational movement,construal level theory,diffusion of innovation,creative maker,creativity,customer-perceived value,degree centrality,differential game,evolutionary approach,firm innovation,framing,integrated model,re-estimation
3d printing,mass customisation,biography of artifact,consumer innovation,online community,motivation,anticipatory justice,opinion leadership,community,chinese large-scale survey,disruptive innovation,ideation,company,industry characteristic,corporate entrepreneurship,energy transition,mobile data service,renewable energy,economic incentive,embedded lead user,opinion mining,innovation network,firm-sponsored online user innovation community,spinout,industrial robot,grand challenge,super-network,telephone vs. personal interview
ideal type,user-generated content,bricolage,free innovation,absorptive capacity,adoption,fairness expectation,age,boundary management,household sector user innovation,environmental turbulence,openne,comparative study,sources of tpp innovation,corporate venture,generalization proce,potential and actual user innovator,innovation toolkit,entrepreneurial maker,idea quality,structural equation model,k-core embeddedne,heterogeneous product user,strategy and firm performance,mediating effect,moral emotion,user innovation knowledge,underestimation
user entrepreneurship,acquisition mechanism,configuration,market failure,organizational adoption,compatibility,participation in firm innovation,determinant,dilemma,intrinsic self-reward,functional novelty,social medium,continuous interaction,,fuzzy front end,heat pump,user innovation theory,lag-user,product popularity,internal lead user,technology assessment,user innovation contribution,incentive reward,knowledge-based view,sustainability-oriented innovation,responsible innovation,,user innovation frequency
additive manufacturing,crowdsourcing,innofusion,articulation,sources of innovation,toolkits for innovation,asymmetric equilibrium,product knowledge,firm-community collaboration,partnership,radical innovation,success bium,driver,,lead user theory,technology diffusion,user service innovation,laggard,product productivity,elu,technology strategy,,product improvement,patents and intellectual property right,unconventional source of innovation,serendipity,,
ambidexterity,idea competition,peer production,domestication,user innovation community,application market,compatibility choice,silver market,paradox,,cocreation,suggestion,dynamic analysi,,empirical study,developing country,,new product development method,social incentive,employee participation,economics of i,,,technology and innovation management,,open social innovation,,
digital fabrication,innovation contest,user practice,script,and phrases: online user innovation community,business model,network effect,technical expertise,systems theory,,codestruction,business model innovation,fan innovation,,financial service,mobile banking service,,resistance to innovation,,sustainability innovation,it policy and management,,,,,,,
hackathon,innovation tournament,open source,use knowledge,employee innovativene,release strategy,open standard,use experience,tension,,creative consumer,dynamic capability,impediment,,mass customization,,,simplicity,,sustainable development,productivity of it,,,,,,,
hybridity,intelligence,user community,behavioral innovation,online ideation,smartphone operating system,open-source software,boundary spanner,cognition,,fashion,supply chain business model,innovation policy,,heterogeneous market,,,small-scale energy technology,,market information processing,,,,,,,,
innovation diffusion theory,public relation,china and the west,feminist economic,biase,complementarity,openness choice,identification,demand,,luxury brand,tea supply chain,marketing research,,local information,,,user-innovation,,organizational behavior,,,,,,,,
institutional logic,new product,comparative case,household sector innovation,decision-maker,value capture,spillover,job satisfaction,perspective taking,,social comparison,user-driven innovation,participatory design,,specialization in problem solving,,,,,organizational boundary,,,,,,,,
localization of manufacturing,open source software,knowledge sharing,innovation diffusion,theory practice gap,value creation,benefit,brand community,user,,video game,co-innovation,social presence,,sticky information,,,,,sticky knowledge,,,,,,,,
maker movement,agile project management,open source software project,technique innovation,co-creative learning,communication,community-based innovation,willingness to share,network,,role theory,domain-based review,user centred design,,task partitioning,,,,,meta-analysi,,,,,,,,
market structure,agile/stage-gate hybrid,handicraft,brand value,customization toolkit,web 2.0,consistency,product architecture,online,,service lead user,meta-systematic review,user driven innovation,,sme,,,,,moderating effect,,,,,,,,
online innovation community,innovation management,product development,innovation community,empowerment,division of innovative labor,contingency factor,combinatory search,dominant design,,user integration,npd,user involvement,,,,,,,,,,,,,,,
open source community,new product development,collaborative innovation,product diffusion,innovation laboratory,externality,cost,implicit referral,industry evolution,,,online collaboration platform,consumer behavimy,,,,,,,,,,,,,,,
platform,scrum,modularity,user-generated brand,leading edge statu,innovation ecosystem,innovation effect,inexact referral,real option,,,pm,user characteristic,,,,,,,,,,,,,,,
prosumer,stage-gate proce,collective intelligence,canon,lego,smart home,manufacturer strategy,intermediate referral,competitivene,,,user engagement,video game industry,,,,,,,,,,,,,,,
remixing,customer integration,human powered boat,critical management study,metaphor,social welfare,marketing effect,network search,development,,,digital innovation,strategy evolution,,,,,,,,,,,,,,,
commercialization of user innovation,idea generation,open manufacturing,critical performativity,personalization,system of use,innovation,pyramiding,empirical analysi,,,online user innovation community,,,,,,,,,,,,,,,,
vertical diversification,market performance,collective invention,critique,serious play,user innovation paradigm,categorisation of open innovation,rare research subject,free,,,user contribution,,,,,,,,,,,,,,,,
complementary asset,product design,commons-based peer production,subversive functionalism,social networking service,user-producer interaction,conceptualisation of open innovation,cooperation,integration,,,user feedback,,,,,,,,,,,,,,,,
intellectual property,user design,comparative analysi,clinician,theory,creative process engagement,future of open innovation,front end,open,,,management tool,,,,,,,,,,,,,,,,
