maroon,teal,gold,orange,green,red,blue,purple,pink,brown,yellow
acquisition mechanism,crowdsourcing,user innovation,altruism,knowledge,collaboration,customer-active paradigm,diffusion,evolutionary approach,financial software innovation,flow
idea competition,co-creation,cocreation,chinese large-scale survey,sources of innovation,commercial diffusion,literature review,innovation ecosystem,knowledge-based view,impulse response function (irf) analysi,motivation
innovation contest,customer integration,fashion,household sector user innovation,theory,consumer innovation,user toolkits for innovation,service ecosystem,patents and intellectual property right,knowledge sourcing,online community
innovation tournament,handicraft,luxury brand,intrinsic self-reward,,innovation policy,,sustainability,technology and innovation management,vector autoregressive (var) model,web 2.0
intelligence,idea generation,social comparison,partnership,,makerspace,,,,,
open innovation,innovation,community-based innovation,,,community innovation,,,,,
public relation,market performance,consumer innovator,,,daily practice,,,,,
external knowledge,new product development,user community,,,innovation behavior,,,,,
innovation performance,product design,crowdfunding platform,,,russium,,,,,
interaction method,product development,human capital,,,diffusion of innovation,,,,,
user involvement,user design,self-determination theory,,,online innovation community,,,,,
open evaluation,user-generated product,social capital,,,renewable energy,,,,,
innovation rarene,competition,user entrepreneurship,,,do-it-yourself,,,,,
user innovation community,contest,lead user,,,enabling technology,,,,,
user innovation evaluation,new product,netnography,,,product innovation,,,,,
market entry strategy,consumer preference,social medium,,,social innovation,,,,,
user-designed product,corporate association,entrepreneurship,,,,,,,,
,open source software,equity crowdfunding,,,,,,,,
,social identity,randomized field experiment,,,,,,,,
,corporate venture capital,statistical discrimination,,,,,,,,
,technology entrepreneurship,innovation measurement,,,,,,,,
,learning strategy,patent,,,,,,,,
,r&amp;d efficiency,sectoral system,,,,,,,,
,research quotient,semiconductor industry,,,,,,,,
