maroon,gold,orange,navy,yellow,red,coral,purple,pink,brown,cyan,magenta,lime,silver,crimson,grey,teal,green,blue,indigo,olive,black
3d community,collaboration,diffusion,user innovation,co-creation,digital remixing,open innovation,lead user,altruism,attention,case study,china and the west,chinese high technology industry,cognition,configurational movement,construal level theory,creative maker,degree centrality,differential game,firm innovation,framing,integrated model
3d printing,knowledge,agent-based social simulation,adopters’ creative thinking,online community,motivation,categorisation of open innovation,new product,chinese large-scale survey,ideation,community collaborative action,comparative case,industry characteristic,demand,energy transition,mobile data service,economic incentive,innovation network,firm-sponsored online user innovation community,industrial robot,grand challenge,super-network
ideal type,idea competition,community,counter-learning communication,absorptive capacity,adoption,conceptualisation of open innovation,opinion leadership,household sector user innovation,opennes,company,knowledge sharing,sources of tpp innovation,entrepreneurship,generalization proces,potential and actual user innovator,entrepreneurial maker,k-core embeddednes,heterogeneous product user,mediating effect,moral emotion,user innovation knowledge
user entrepreneurship,new product development,biography of artifact,mass market adoption,organizational adoption,compatibility,future of open innovation,brand community,intrinsic self-reward,social medium,comparative study,open source software project,,perspective taking,heat pump,user innovation theory,product popularity,user innovation contribution,incentive reward,sustainability-oriented innovation,responsible innovation,
ambidexterity,r&amp;d,bricolage,articulation,sources of innovation,toolkits for innovation,living lab,willingness to share,partnership,success bia,continuous interaction,distributed innovation,,crowdfunding,technology diffusion,user service innovation,product productivity,,product improvement,unconventional source of innovation,serendipity,
digital fabrication,software development,configuration,domestication,user innovation community,application market,living laboratory,combinatory search,,suggestion,fan innovation,performance of oss project,,latent dirichlet allocation,developing country,,social incentive,,,,open social innovation,
hackathon,toolkit,innofusion,script,open source software,business model,physically assistive,implicit referral,,business model innovation,firm-user virtual alliance,user generated content (ugc),,topic modelling,mobile banking service,,,,,,,
hybridity,communication,innovation,use knowledge,and phrases: online user innovation community,release strategy,service,inexact referral,,dynamic capability,innovation management,,,user entrepreneur,,,,,,,,
institutional logic,web 2.0,peer production,behavioral innovation,crowdsourcing,smartphone operating system,service robot,intermediate referral,,supply chain business model,innovation policy,,,equity crowdfunding,,,,,,,,
maker movement,corporate entrepreneurship,user practice,feminist economic,employee innovativenes,complementarity,social robot,network search,,tea supply chain,marketing research,,,evolutionary approach,,,,,,,,
mass customisation,corporate venture,boundary management,household sector innovation,online ideation,open source,socially assistive,pyramiding,,user-driven innovation,participatory design,,,randomized field experiment,,,,,,,,
open source community,fuzzy front end,dilemma,innovation diffusion,customization toolkit,value capture,challenge,rare research subject,,co-innovation,product innovation,,,spinout,,,,,,,,
platform,lead user theory,firm-community collaboration,technique innovation,handicraft,value creation,characteristic,cooperation,,domain-based review,social presence,,,statistical discrimination,,,,,,,,
crowdfunding platform,corporate venture capital,paradox,canon,leading edge statu,collective intelligence,literature review,front end,,meta-systematic review,user centred design,,,strategy and firm performance,,,,,,,,
human capital,technology entrepreneurship,systems theory,critical management study,personalization,human powered boat,sustainability,user-manufacturer interaction,,npd,user driven innovation,,,knowledge-based view,,,,,,,,
self-determination theory,customer integration,tension,critical performativity,product design,modularity,diffusion of innovation,creativity,,online collaboration platform,user involvement,,,patents and intellectual property right,,,,,,,,
social capital,learning strategy,user,critique,product development,open manufacturing,online innovation community,embedded lead user,,pm,value co-creation,,,technology and innovation management,,,,,,,,
digital technology,empirical study,network,subversive functionalism,social networking service,product architecture,renewable energy,idea quality,,user engagement,clinician,,,,,,,,,,,
