teal,gold,orange,green,yellow,darkblue,blue,pink,brown,indigo,cyan,magenta,lime,olive,silver,crimson,grey,coral,darkgreen,maroon,red,purple,navy,black
3d community,collaboration,diffusion,user innovation,co-creation,open innovation,lead user,altruism,attention,open source,case study,china and the west,chinese high technology industry,knowledge,cognition,consumer innovation,configurational movement,construal level theory,creative maker,degree centrality,differential game,firm innovation,framing,integrated model
3d printing,agent-based social simulation,adoption,articulation,digital remixing,categorisation of open innovation,brand community,chinese large-scale survey,ideation,software development,company,comparative case,industry characteristic,toolkit,demand,community innovation,energy transition,mobile data service,economic incentive,innovation network,firm-sponsored online user innovation community,industrial robot,grand challenge,super-network
ideal type,community,compatibility,domestication,motivation,conceptualisation of open innovation,willingness to share,household sector user innovation,opennes,collective intelligence,comparative study,knowledge sharing,sources of tpp innovation,corporate entrepreneurship,entrepreneurship,daily practice,generalization proces,potential and actual user innovator,entrepreneurial maker,k-core embeddednes,heterogeneous product user,mediating effect,moral emotion,user innovation knowledge
user entrepreneurship,innovation,new product,script,online community,future of open innovation,combinatory search,intrinsic self-reward,social medium,human powered boat,continuous interaction,open source software project,,corporate venture,perspective taking,innovation behavior,heat pump,user innovation theory,product popularity,user innovation contribution,incentive reward,sustainability-oriented innovation,responsible innovation,
ambidexterity,boundary management,opinion leadership,use knowledge,absorptive capacity,living lab,implicit referral,partnership,success bia,modularity,fan innovation,handicraft,,fuzzy front end,crowdfunding,russium,technology diffusion,user service innovation,product productivity,,product improvement,unconventional source of innovation,serendipity,
digital fabrication,dilemma,toolkits for innovation,behavioral innovation,organizational adoption,living laboratory,inexact referral,,suggestion,open manufacturing,innovation management,product development,,lead user theory,latent dirichlet allocation,diffusion of innovation,developing country,,social incentive,,,,open social innovation,
hackathon,firm-community collaboration,biography of artifact,feminist economic,sources of innovation,physically assistive,intermediate referral,,business model innovation,product architecture,innovation policy,distributed innovation,,empirical study,topic modelling,online innovation community,mobile banking service,,,,,,,
hybridity,paradox,bricolage,household sector innovation,user innovation community,service,network search,,dynamic capability,user community,marketing research,performance of oss project,,financial service,user entrepreneur,renewable energy,,,,,,,,
institutional logic,systems theory,configuration,innovation diffusion,open source software,service robot,pyramiding,,supply chain business model,front loading,participatory design,user generated content (ugc),,mass customization,equity crowdfunding,innovation toolkit,,,,,,,,
maker movement,tension,innofusion,technique innovation,and phrases: online user innovation community,social robot,rare research subject,,tea supply chain,problem solving,social presence,interaction,,video game industry,evolutionary approach,lag-user,,,,,,,,
